romA,addressA,romB,addressB,certainty,author,note,enabled
EU,0x294a9,USA,0x294d5,5,octorock,Pointer at EU 0xcc34c,False
EU,0x294a9,DEMO,0x294d5,5,octorock,Pointer at EU 0xcc34c,False
EU,0x294a9,JP,0x29479,5,octorock,Pointer at EU 0xcc34c,False
EU,0xcc15c,USA,0xcca34,5,octorock,Pointer at EU 0xcc2c0,False
EU,0xcc15c,DEMO,0xcc5b8,5,octorock,Pointer at EU 0xcc2c0,False
EU,0xcc15c,JP,0xcc7d4,5,octorock,Pointer at EU 0xcc2c0,False
EU,0xcc1d4,USA,0xccaac,5,octorock,Pointer at EU 0xcc2d0,False
EU,0xcc1d4,DEMO,0xcc630,5,octorock,Pointer at EU 0xcc2d0,False
EU,0xcc1d4,JP,0xcc84c,5,octorock,Pointer at EU 0xcc2d0,False
EU,0xcc1fe,USA,0xccad6,5,octorock,Pointer at EU 0xcc2e0,False
EU,0xcc1fe,DEMO,0xcc65a,5,octorock,Pointer at EU 0xcc2e0,False
EU,0xcc1fe,JP,0xcc876,5,octorock,Pointer at EU 0xcc2e0,False
EU,0xcc1a8,USA,0xcca80,5,octorock,Pointer at EU 0xcc2f0,False
EU,0xcc1a8,DEMO,0xcc604,5,octorock,Pointer at EU 0xcc2f0,False
EU,0xcc1a8,JP,0xcc820,5,octorock,Pointer at EU 0xcc2f0,False
EU,0xcc240,USA,0xccb18,5,octorock,Pointer at EU 0xcc300,False
EU,0xcc240,DEMO,0xcc69c,5,octorock,Pointer at EU 0xcc300,False
EU,0xcc240,JP,0xcc8b8,5,octorock,Pointer at EU 0xcc300,False
EU,0xcc27c,USA,0xccb54,5,octorock,Pointer at EU 0xcc310,False
EU,0xcc27c,DEMO,0xcc6d8,5,octorock,Pointer at EU 0xcc310,False
EU,0xcc27c,JP,0xcc8f4,5,octorock,Pointer at EU 0xcc310,False
EU,0xcc2a7,USA,0xccb7f,5,octorock,Pointer at EU 0xcc320,False
EU,0xcc2a7,DEMO,0xcc703,5,octorock,Pointer at EU 0xcc320,False
EU,0xcc2a7,JP,0xcc91f,5,octorock,Pointer at EU 0xcc320,False
EU,0x136d,USA,0x1325,5,octorock,Pointer at EU 0xcc330,False
EU,0x136d,DEMO,0x1325,5,octorock,Pointer at EU 0xcc330,False
EU,0x136d,JP,0x1325,5,octorock,Pointer at EU 0xcc330,False
EU,0x293e1,USA,0x2940d,5,octorock,Pointer at EU 0xcc340,False
EU,0x293e1,DEMO,0x2940d,5,octorock,Pointer at EU 0xcc340,False
EU,0x293e1,JP,0x293b1,5,octorock,Pointer at EU 0xcc340,False
EU,0x29511,USA,0x2953d,5,octorock,Pointer at EU 0xcc350,False
EU,0x29511,DEMO,0x2953d,5,octorock,Pointer at EU 0xcc350,False
EU,0x29511,JP,0x294e1,5,octorock,Pointer at EU 0xcc350,False
EU,0x29635,USA,0x29661,5,octorock,Pointer at EU 0xcc364,False
EU,0x29635,DEMO,0x29661,5,octorock,Pointer at EU 0xcc364,False
EU,0x29635,JP,0x29605,5,octorock,Pointer at EU 0xcc364,False
EU,0x295e5,USA,0x29611,5,octorock,Pointer at EU 0xcc354,False
EU,0x295e5,DEMO,0x29611,5,octorock,Pointer at EU 0xcc354,False
EU,0x295e5,JP,0x295b5,5,octorock,Pointer at EU 0xcc354,False
EU,0x29421,USA,0x2944d,5,octorock,Pointer at EU 0xcc344,False
EU,0x29421,DEMO,0x2944d,5,octorock,Pointer at EU 0xcc344,False
EU,0x29421,JP,0x293f1,5,octorock,Pointer at EU 0xcc344,False
EU,0x29389,USA,0x293b5,5,octorock,Pointer at EU 0xcc334,False
EU,0x29389,DEMO,0x293b5,5,octorock,Pointer at EU 0xcc334,False
EU,0x29389,JP,0x29359,5,octorock,Pointer at EU 0xcc334,False
EU,0xcc262,USA,0xccb3a,5,octorock,Pointer at EU 0xcc314,False
EU,0xcc262,DEMO,0xcc6be,5,octorock,Pointer at EU 0xcc314,False
EU,0xcc262,JP,0xcc8da,5,octorock,Pointer at EU 0xcc314,False
EU,0xcc21e,USA,0xccaf6,5,octorock,Pointer at EU 0xcc304,False
EU,0xcc21e,DEMO,0xcc67a,5,octorock,Pointer at EU 0xcc304,False
EU,0xcc21e,JP,0xcc896,5,octorock,Pointer at EU 0xcc304,False
EU,0xcc186,USA,0xcca5e,5,octorock,Pointer at EU 0xcc2f4,False
EU,0xcc186,DEMO,0xcc5e2,5,octorock,Pointer at EU 0xcc2f4,False
EU,0xcc186,JP,0xcc7fe,5,octorock,Pointer at EU 0xcc2f4,False
EU,0xcc1de,USA,0xccab6,5,octorock,Pointer at EU 0xcc2e4,False
EU,0xcc1de,DEMO,0xcc63a,5,octorock,Pointer at EU 0xcc2e4,False
EU,0xcc1de,JP,0xcc856,5,octorock,Pointer at EU 0xcc2e4,False
EU,0xcc1ca,USA,0xccaa2,5,octorock,Pointer at EU 0xcc2d4,False
EU,0xcc1ca,DEMO,0xcc626,5,octorock,Pointer at EU 0xcc2d4,False
EU,0xcc1ca,JP,0xcc842,5,octorock,Pointer at EU 0xcc2d4,False
EU,0xcc132,USA,0xcca0a,5,octorock,Pointer at EU 0xcc2c4,False
EU,0xcc132,DEMO,0xcc58e,5,octorock,Pointer at EU 0xcc2c4,False
EU,0xcc132,JP,0xcc7aa,5,octorock,Pointer at EU 0xcc2c4,False
EU,0xcc171,USA,0xcca49,4,octorock,Pointer at EU 0xcc2c8,False
EU,0xcc171,DEMO,0xcc5cd,4,octorock,Pointer at EU 0xcc2c8,False
EU,0xcc171,JP,0xcc7e9,4,octorock,Pointer at EU 0xcc2c8,False
EU,0xcc1d9,USA,0xccab1,5,octorock,Pointer at EU 0xcc2d8,False
EU,0xcc1d9,DEMO,0xcc635,5,octorock,Pointer at EU 0xcc2d8,False
EU,0xcc1d9,JP,0xcc851,5,octorock,Pointer at EU 0xcc2d8,False
EU,0xcc20e,USA,0xccae6,5,octorock,Pointer at EU 0xcc2e8,False
EU,0xcc20e,DEMO,0xcc66a,5,octorock,Pointer at EU 0xcc2e8,False
EU,0xcc20e,JP,0xcc886,5,octorock,Pointer at EU 0xcc2e8,False
EU,0xcc1b9,USA,0xcca91,5,octorock,Pointer at EU 0xcc2f8,False
EU,0xcc1b9,DEMO,0xcc615,5,octorock,Pointer at EU 0xcc2f8,False
EU,0xcc1b9,JP,0xcc831,5,octorock,Pointer at EU 0xcc2f8,False
EU,0xcc251,USA,0xccb29,5,octorock,Pointer at EU 0xcc308,False
EU,0xcc251,DEMO,0xcc6ad,5,octorock,Pointer at EU 0xcc308,False
EU,0xcc251,JP,0xcc8c9,5,octorock,Pointer at EU 0xcc308,False
EU,0xcc289,USA,0xccb61,5,octorock,Pointer at EU 0xcc318,False
EU,0xcc289,DEMO,0xcc6e5,5,octorock,Pointer at EU 0xcc318,False
EU,0xcc289,JP,0xcc901,5,octorock,Pointer at EU 0xcc318,False
EU,0x292d5,USA,0x29301,5,octorock,Pointer at EU 0xcc328,False
EU,0x292d5,DEMO,0x29301,5,octorock,Pointer at EU 0xcc328,False
EU,0x292d5,JP,0x292a5,5,octorock,Pointer at EU 0xcc328,False
EU,0x128b,USA,0x1243,5,octorock,Pointer at EU 0xcc338,False
EU,0x128b,DEMO,0x1243,5,octorock,Pointer at EU 0xcc338,False
EU,0x128b,JP,0x1243,5,octorock,Pointer at EU 0xcc338,False
EU,0x29449,USA,0x29475,5,octorock,Pointer at EU 0xcc348,False
EU,0x29449,DEMO,0x29475,5,octorock,Pointer at EU 0xcc348,False
EU,0x29449,JP,0x29419,5,octorock,Pointer at EU 0xcc348,False
EU,0x29605,USA,0x29631,5,octorock,Pointer at EU 0xcc358,False
EU,0x29605,DEMO,0x29631,5,octorock,Pointer at EU 0xcc358,False
EU,0x29605,JP,0x295d5,5,octorock,Pointer at EU 0xcc358,False
EU,0x2965d,USA,0x29689,5,octorock,Pointer at EU 0xcc368,False
EU,0x2965d,DEMO,0x29689,5,octorock,Pointer at EU 0xcc368,False
EU,0x2965d,JP,0x2962d,5,octorock,Pointer at EU 0xcc368,False
EU,0xcc372,USA,0xccc4a,5,octorock,Pointer at EU 0xcc448,False
EU,0xcc372,DEMO,0xcc7ce,5,octorock,Pointer at EU 0xcc448,False
EU,0xcc372,JP,0xcc9ea,5,octorock,Pointer at EU 0xcc448,False
EU,0xcc3dc,USA,0xcccb4,5,octorock,Pointer at EU 0xcc458,False
EU,0xcc3dc,DEMO,0xcc838,5,octorock,Pointer at EU 0xcc458,False
EU,0xcc3dc,JP,0xcca54,5,octorock,Pointer at EU 0xcc458,False
EU,0x29afd,USA,0x29b2d,5,octorock,Pointer at EU 0xcc478,True
EU,0x29afd,DEMO,0x29b2d,5,octorock,Pointer at EU 0xcc478,False
EU,0x29afd,JP,0x29ad1,5,octorock,Pointer at EU 0xcc478,False
EU,0x2985d,USA,0x2988d,5,octorock,Pointer at EU 0xcc488,True
EU,0x2985d,DEMO,0x2988d,5,octorock,Pointer at EU 0xcc488,False
EU,0x2985d,JP,0x29831,5,octorock,Pointer at EU 0xcc488,False
EU,0x128b,USA,0x1243,5,octorock,Pointer at EU 0xcc498,False
EU,0x128b,DEMO,0x1243,5,octorock,Pointer at EU 0xcc498,False
EU,0x128b,JP,0x1243,5,octorock,Pointer at EU 0xcc498,False
EU,0x29a75,USA,0x29aa5,5,octorock,Pointer at EU 0xcc4a8,False
EU,0x29a75,DEMO,0x29aa5,5,octorock,Pointer at EU 0xcc4a8,False
EU,0x29a75,JP,0x29a49,5,octorock,Pointer at EU 0xcc4a8,False
EU,0x29bd9,USA,0x29c09,5,octorock,Pointer at EU 0xcc4b8,False
EU,0x29bd9,DEMO,0x29c09,5,octorock,Pointer at EU 0xcc4b8,False
EU,0x29bd9,JP,0x29bad,5,octorock,Pointer at EU 0xcc4b8,False
EU,0x29cd9,USA,0x29d09,5,octorock,Pointer at EU 0xcc4d8,False
EU,0x29cd9,DEMO,0x29d09,5,octorock,Pointer at EU 0xcc4d8,False
EU,0x29cd9,JP,0x29cad,5,octorock,Pointer at EU 0xcc4d8,False
EU,0x29dad,USA,0x29ddd,5,octorock,Pointer at EU 0xcc4e8,False
EU,0x29dad,DEMO,0x29ddd,5,octorock,Pointer at EU 0xcc4e8,False
EU,0x29dad,JP,0x29d81,5,octorock,Pointer at EU 0xcc4e8,False
EU,0x29db5,USA,0x29de5,5,octorock,Pointer at EU 0xcc4ec,False
EU,0x29db5,DEMO,0x29de5,5,octorock,Pointer at EU 0xcc4ec,False
EU,0x29db5,JP,0x29d89,5,octorock,Pointer at EU 0xcc4ec,False
EU,0x29ce5,USA,0x29d15,5,octorock,Pointer at EU 0xcc4dc,False
EU,0x29ce5,DEMO,0x29d15,5,octorock,Pointer at EU 0xcc4dc,False
EU,0x29ce5,JP,0x29cb9,5,octorock,Pointer at EU 0xcc4dc,False
EU,0x29bfd,USA,0x29c2d,5,octorock,Pointer at EU 0xcc4bc,False
EU,0x29bfd,DEMO,0x29c2d,5,octorock,Pointer at EU 0xcc4bc,False
EU,0x29bfd,JP,0x29bd1,5,octorock,Pointer at EU 0xcc4bc,False
EU,0x29ab1,USA,0x29ae1,5,octorock,Pointer at EU 0xcc4ac,False
EU,0x29ab1,DEMO,0x29ae1,5,octorock,Pointer at EU 0xcc4ac,False
EU,0x29ab1,JP,0x29a85,5,octorock,Pointer at EU 0xcc4ac,False
EU,0x29969,USA,0x29999,5,octorock,Pointer at EU 0xcc49c,False
EU,0x29969,DEMO,0x29999,5,octorock,Pointer at EU 0xcc49c,False
EU,0x29969,JP,0x2993d,5,octorock,Pointer at EU 0xcc49c,False
EU,0x29875,USA,0x298a5,5,octorock,Pointer at EU 0xcc48c,False
EU,0x29875,DEMO,0x298a5,5,octorock,Pointer at EU 0xcc48c,False
EU,0x29875,JP,0x29849,5,octorock,Pointer at EU 0xcc48c,False
EU,0x29afd,USA,0x29b2d,5,octorock,Pointer at EU 0xcc47c,False
EU,0x29afd,DEMO,0x29b2d,5,octorock,Pointer at EU 0xcc47c,False
EU,0x29afd,JP,0x29ad1,5,octorock,Pointer at EU 0xcc47c,False
EU,0x29841,USA,0x29871,5,octorock,Pointer at EU 0xcc46c,True
EU,0x29841,DEMO,0x29871,5,octorock,Pointer at EU 0xcc46c,False
EU,0x29841,JP,0x29815,5,octorock,Pointer at EU 0xcc46c,False
EU,0xcc3f1,USA,0xcccc9,5,octorock,Pointer at EU 0xcc45c,False
EU,0xcc3f1,DEMO,0xcc84d,5,octorock,Pointer at EU 0xcc45c,False
EU,0xcc3f1,JP,0xcca69,5,octorock,Pointer at EU 0xcc45c,False
EU,0xcc387,USA,0xccc5f,5,octorock,Pointer at EU 0xcc44c,False
EU,0xcc387,DEMO,0xcc7e3,5,octorock,Pointer at EU 0xcc44c,False
EU,0xcc387,JP,0xcc9ff,5,octorock,Pointer at EU 0xcc44c,False
EU,0x29d7d,USA,0x29dad,5,octorock,Pointer at EU 0xcc4e4,False
EU,0x29d7d,DEMO,0x29dad,5,octorock,Pointer at EU 0xcc4e4,False
EU,0x29d7d,JP,0x29d51,5,octorock,Pointer at EU 0xcc4e4,False
EU,0x29cc1,USA,0x29cf1,5,octorock,Pointer at EU 0xcc4d4,False
EU,0x29cc1,DEMO,0x29cf1,5,octorock,Pointer at EU 0xcc4d4,False
EU,0x29cc1,JP,0x29c95,5,octorock,Pointer at EU 0xcc4d4,False
EU,0x29c3d,USA,0x29c6d,5,octorock,Pointer at EU 0xcc4c4,False
EU,0x29c3d,DEMO,0x29c6d,5,octorock,Pointer at EU 0xcc4c4,False
EU,0x29c3d,JP,0x29c11,5,octorock,Pointer at EU 0xcc4c4,False
EU,0x29b95,USA,0x29bc5,5,octorock,Pointer at EU 0xcc4b4,False
EU,0x29b95,DEMO,0x29bc5,5,octorock,Pointer at EU 0xcc4b4,False
EU,0x29b95,JP,0x29b69,5,octorock,Pointer at EU 0xcc4b4,False
EU,0x29a65,USA,0x29a95,5,octorock,Pointer at EU 0xcc4a4,False
EU,0x29a65,DEMO,0x29a95,5,octorock,Pointer at EU 0xcc4a4,False
EU,0x29a65,JP,0x29a39,5,octorock,Pointer at EU 0xcc4a4,False
EU,0x29951,USA,0x29981,5,octorock,Pointer at EU 0xcc494,False
EU,0x29951,DEMO,0x29981,5,octorock,Pointer at EU 0xcc494,False
EU,0x29951,JP,0x29925,5,octorock,Pointer at EU 0xcc494,False
EU,0x29c69,USA,0x29c99,6,octorock,Pointer at EU 0xcc484,False
EU,0x29c69,DEMO,0x29c99,6,octorock,Pointer at EU 0xcc484,False
EU,0x29c69,JP,0x29c3d,6,octorock,Pointer at EU 0xcc484,False
EU,0x29afd,USA,0x29b2d,5,octorock,Pointer at EU 0xcc474,False
EU,0x29afd,DEMO,0x29b2d,5,octorock,Pointer at EU 0xcc474,False
EU,0x29afd,JP,0x29ad1,5,octorock,Pointer at EU 0xcc474,False
EU,0xcc42e,USA,0xccd06,5,octorock,Pointer at EU 0xcc464,False
EU,0xcc42e,DEMO,0xcc88a,5,octorock,Pointer at EU 0xcc464,False
EU,0xcc42e,JP,0xccaa6,5,octorock,Pointer at EU 0xcc464,False
EU,0xcc3c4,USA,0xccc9c,5,octorock,Pointer at EU 0xcc454,False
EU,0xcc3c4,DEMO,0xcc820,5,octorock,Pointer at EU 0xcc454,False
EU,0xcc3c4,JP,0xcca3c,5,octorock,Pointer at EU 0xcc454,False
EU,0xcc39c,USA,0xccc74,5,octorock,Pointer at EU 0xcc450,False
EU,0xcc39c,DEMO,0xcc7f8,5,octorock,Pointer at EU 0xcc450,False
EU,0xcc39c,JP,0xcca14,5,octorock,Pointer at EU 0xcc450,False
EU,0xcc406,USA,0xcccde,5,octorock,Pointer at EU 0xcc460,False
EU,0xcc406,DEMO,0xcc862,5,octorock,Pointer at EU 0xcc460,False
EU,0xcc406,JP,0xcca7e,5,octorock,Pointer at EU 0xcc460,False
EU,0x29afd,USA,0x29b2d,5,octorock,Pointer at EU 0xcc470,False
EU,0x29afd,DEMO,0x29b2d,5,octorock,Pointer at EU 0xcc470,False
EU,0x29afd,JP,0x29ad1,5,octorock,Pointer at EU 0xcc470,False
EU,0x29afd,USA,0x29b2d,5,octorock,Pointer at EU 0xcc480,False
EU,0x29afd,DEMO,0x29b2d,5,octorock,Pointer at EU 0xcc480,False
EU,0x29afd,JP,0x29ad1,5,octorock,Pointer at EU 0xcc480,False
EU,0x2985d,USA,0x2988d,5,octorock,Pointer at EU 0xcc490,False
EU,0x2985d,DEMO,0x2988d,5,octorock,Pointer at EU 0xcc490,False
EU,0x2985d,JP,0x29831,5,octorock,Pointer at EU 0xcc490,False
EU,0x2996d,USA,0x2999d,5,octorock,Pointer at EU 0xcc4a0,False
EU,0x2996d,DEMO,0x2999d,5,octorock,Pointer at EU 0xcc4a0,False
EU,0x2996d,JP,0x29941,5,octorock,Pointer at EU 0xcc4a0,False
EU,0x29b61,USA,0x29b91,5,octorock,Pointer at EU 0xcc4b0,False
EU,0x29b61,DEMO,0x29b91,5,octorock,Pointer at EU 0xcc4b0,False
EU,0x29b61,JP,0x29b35,5,octorock,Pointer at EU 0xcc4b0,False
EU,0x29c21,USA,0x29c51,5,octorock,Pointer at EU 0xcc4c0,False
EU,0x29c21,DEMO,0x29c51,5,octorock,Pointer at EU 0xcc4c0,False
EU,0x29c21,JP,0x29bf5,5,octorock,Pointer at EU 0xcc4c0,False
EU,0x29c9d,USA,0x29ccd,5,octorock,Pointer at EU 0xcc4d0,False
EU,0x29c9d,DEMO,0x29ccd,5,octorock,Pointer at EU 0xcc4d0,False
EU,0x29c9d,JP,0x29c71,5,octorock,Pointer at EU 0xcc4d0,False
EU,0x29d49,USA,0x29d79,5,octorock,Pointer at EU 0xcc4e0,False
EU,0x29d49,DEMO,0x29d79,5,octorock,Pointer at EU 0xcc4e0,False
EU,0x29d49,JP,0x29d1d,5,octorock,Pointer at EU 0xcc4e0,False
EU,0xcc504,USA,0xccddc,5,octorock,Pointer at EU 0xcc58c,False
EU,0xcc504,DEMO,0xcc960,5,octorock,Pointer at EU 0xcc58c,False
EU,0xcc504,JP,0xccb7c,5,octorock,Pointer at EU 0xcc58c,False
EU,0xcc548,USA,0xcce20,5,octorock,Pointer at EU 0xcc59c,False
EU,0xcc548,DEMO,0xcc9a4,5,octorock,Pointer at EU 0xcc59c,False
EU,0xcc548,JP,0xccbc0,5,octorock,Pointer at EU 0xcc59c,False
EU,0xcc537,USA,0xcce0f,5,octorock,Pointer at EU 0xcc598,False
EU,0xcc537,DEMO,0xcc993,5,octorock,Pointer at EU 0xcc598,False
EU,0xcc537,JP,0xccbaf,5,octorock,Pointer at EU 0xcc598,False
EU,0xcc57b,USA,0xcce53,5,octorock,Pointer at EU 0xcc5a8,False
EU,0xcc57b,DEMO,0xcc9d7,5,octorock,Pointer at EU 0xcc5a8,False
EU,0xcc57b,JP,0xccbf3,5,octorock,Pointer at EU 0xcc5a8,False
EU,0xcc56a,USA,0xcce42,5,octorock,Pointer at EU 0xcc5a4,False
EU,0xcc56a,DEMO,0xcc9c6,5,octorock,Pointer at EU 0xcc5a4,False
EU,0xcc56a,JP,0xccbe2,5,octorock,Pointer at EU 0xcc5a4,False
EU,0xcc526,USA,0xccdfe,5,octorock,Pointer at EU 0xcc594,False
EU,0xcc526,DEMO,0xcc982,5,octorock,Pointer at EU 0xcc594,False
EU,0xcc526,JP,0xccb9e,5,octorock,Pointer at EU 0xcc594,False
EU,0xcc515,USA,0xccded,5,octorock,Pointer at EU 0xcc590,False
EU,0xcc515,DEMO,0xcc971,5,octorock,Pointer at EU 0xcc590,False
EU,0xcc515,JP,0xccb8d,5,octorock,Pointer at EU 0xcc590,False
EU,0xcc559,USA,0xcce31,5,octorock,Pointer at EU 0xcc5a0,False
EU,0xcc559,DEMO,0xcc9b5,5,octorock,Pointer at EU 0xcc5a0,False
EU,0xcc559,JP,0xccbd1,5,octorock,Pointer at EU 0xcc5a0,False
EU,0xcc5d2,USA,0xcceaa,5,octorock,Pointer at EU 0xcc70c,False
EU,0xcc5d2,DEMO,0xcca2e,5,octorock,Pointer at EU 0xcc70c,False
EU,0xcc5d2,JP,0xccc4a,5,octorock,Pointer at EU 0xcc70c,False
EU,0xcc616,USA,0xcceee,5,octorock,Pointer at EU 0xcc71c,False
EU,0xcc616,DEMO,0xcca72,5,octorock,Pointer at EU 0xcc71c,False
EU,0xcc616,JP,0xccc8e,5,octorock,Pointer at EU 0xcc71c,False
EU,0xcc642,USA,0xccf1a,5,octorock,Pointer at EU 0xcc72c,False
EU,0xcc642,DEMO,0xcca9e,5,octorock,Pointer at EU 0xcc72c,False
EU,0xcc642,JP,0xcccba,5,octorock,Pointer at EU 0xcc72c,False
EU,0xcc686,USA,0xccf5e,5,octorock,Pointer at EU 0xcc73c,False
EU,0xcc686,DEMO,0xccae2,5,octorock,Pointer at EU 0xcc73c,False
EU,0xcc686,JP,0xcccfe,5,octorock,Pointer at EU 0xcc73c,False
EU,0xcc6e2,USA,0xccfba,5,octorock,Pointer at EU 0xcc74c,False
EU,0xcc6e2,DEMO,0xccb3e,5,octorock,Pointer at EU 0xcc74c,False
EU,0xcc6e2,JP,0xccd5a,5,octorock,Pointer at EU 0xcc74c,False
EU,0x2a285,USA,0x2a2b5,5,octorock,Pointer at EU 0xcc75c,False
EU,0x2a285,DEMO,0x2a2b5,5,octorock,Pointer at EU 0xcc75c,False
EU,0x2a285,JP,0x2a259,5,octorock,Pointer at EU 0xcc75c,False
EU,0x2a2cd,USA,0x2a2fd,5,octorock,Pointer at EU 0xcc760,False
EU,0x2a2cd,DEMO,0x2a2fd,5,octorock,Pointer at EU 0xcc760,False
EU,0x2a2cd,JP,0x2a2a1,5,octorock,Pointer at EU 0xcc760,False
EU,0xcc6f3,USA,0xccfcb,5,octorock,Pointer at EU 0xcc750,False
EU,0xcc6f3,DEMO,0xccb4f,5,octorock,Pointer at EU 0xcc750,False
EU,0xcc6f3,JP,0xccd6b,5,octorock,Pointer at EU 0xcc750,False
EU,0xcc6a3,USA,0xccf7b,5,octorock,Pointer at EU 0xcc740,False
EU,0xcc6a3,DEMO,0xccaff,5,octorock,Pointer at EU 0xcc740,False
EU,0xcc6a3,JP,0xccd1b,5,octorock,Pointer at EU 0xcc740,False
EU,0xcc647,USA,0xccf1f,5,octorock,Pointer at EU 0xcc730,False
EU,0xcc647,DEMO,0xccaa3,5,octorock,Pointer at EU 0xcc730,False
EU,0xcc647,JP,0xcccbf,5,octorock,Pointer at EU 0xcc730,False
EU,0xcc627,USA,0xcceff,5,octorock,Pointer at EU 0xcc720,False
EU,0xcc627,DEMO,0xcca83,5,octorock,Pointer at EU 0xcc720,False
EU,0xcc627,JP,0xccc9f,5,octorock,Pointer at EU 0xcc720,False
EU,0xcc5e3,USA,0xccebb,5,octorock,Pointer at EU 0xcc710,False
EU,0xcc5e3,DEMO,0xcca3f,5,octorock,Pointer at EU 0xcc710,False
EU,0xcc5e3,JP,0xccc5b,5,octorock,Pointer at EU 0xcc710,False
EU,0xcc5b0,USA,0xcce88,5,octorock,Pointer at EU 0xcc704,False
EU,0xcc5b0,DEMO,0xcca0c,5,octorock,Pointer at EU 0xcc704,False
EU,0xcc5b0,JP,0xccc28,5,octorock,Pointer at EU 0xcc704,False
EU,0xcc5f4,USA,0xccecc,5,octorock,Pointer at EU 0xcc714,False
EU,0xcc5f4,DEMO,0xcca50,5,octorock,Pointer at EU 0xcc714,False
EU,0xcc5f4,JP,0xccc6c,5,octorock,Pointer at EU 0xcc714,False
EU,0xcc638,USA,0xccf10,5,octorock,Pointer at EU 0xcc724,False
EU,0xcc638,DEMO,0xcca94,5,octorock,Pointer at EU 0xcc724,False
EU,0xcc638,JP,0xcccb0,5,octorock,Pointer at EU 0xcc724,False
EU,0xcc64c,USA,0xccf24,5,octorock,Pointer at EU 0xcc734,False
EU,0xcc64c,DEMO,0xccaa8,5,octorock,Pointer at EU 0xcc734,False
EU,0xcc64c,JP,0xcccc4,5,octorock,Pointer at EU 0xcc734,False
EU,0xcc6c0,USA,0xccf98,5,octorock,Pointer at EU 0xcc744,False
EU,0xcc6c0,DEMO,0xccb1c,5,octorock,Pointer at EU 0xcc744,False
EU,0xcc6c0,JP,0xccd38,5,octorock,Pointer at EU 0xcc744,False
EU,0x2a221,USA,0x2a251,5,octorock,Pointer at EU 0xcc758,False
EU,0x2a221,DEMO,0x2a251,5,octorock,Pointer at EU 0xcc758,False
EU,0x2a221,JP,0x2a1f5,5,octorock,Pointer at EU 0xcc758,False
EU,0xcc6d1,USA,0xccfa9,5,octorock,Pointer at EU 0xcc748,False
EU,0xcc6d1,DEMO,0xccb2d,5,octorock,Pointer at EU 0xcc748,False
EU,0xcc6d1,JP,0xccd49,5,octorock,Pointer at EU 0xcc748,False
EU,0xcc669,USA,0xccf41,5,octorock,Pointer at EU 0xcc738,False
EU,0xcc669,DEMO,0xccac5,5,octorock,Pointer at EU 0xcc738,False
EU,0xcc669,JP,0xccce1,5,octorock,Pointer at EU 0xcc738,False
EU,0xcc63d,USA,0xccf15,5,octorock,Pointer at EU 0xcc728,False
EU,0xcc63d,DEMO,0xcca99,5,octorock,Pointer at EU 0xcc728,False
EU,0xcc63d,JP,0xcccb5,5,octorock,Pointer at EU 0xcc728,False
EU,0xcc605,USA,0xccedd,5,octorock,Pointer at EU 0xcc718,False
EU,0xcc605,DEMO,0xcca61,5,octorock,Pointer at EU 0xcc718,False
EU,0xcc605,JP,0xccc7d,5,octorock,Pointer at EU 0xcc718,False
EU,0xcc5c1,USA,0xcce99,5,octorock,Pointer at EU 0xcc708,False
EU,0xcc5c1,DEMO,0xcca1d,5,octorock,Pointer at EU 0xcc708,False
EU,0xcc5c1,JP,0xccc39,5,octorock,Pointer at EU 0xcc708,False
EU,0xcc76c,USA,0xcd044,5,octorock,Pointer at EU 0xcc798,False
EU,0xcc76c,DEMO,0xccbc8,5,octorock,Pointer at EU 0xcc798,False
EU,0xcc76c,JP,0xccde4,5,octorock,Pointer at EU 0xcc798,False
EU,0x2a425,USA,0x2a455,5,octorock,Pointer at EU 0xcc7a8,False
EU,0x2a425,DEMO,0x2a455,5,octorock,Pointer at EU 0xcc7a8,False
EU,0x2a425,JP,0x2a3f9,5,octorock,Pointer at EU 0xcc7a8,False
EU,0x2a4b1,USA,0x2a4e1,5,octorock,Pointer at EU 0xcc7b8,False
EU,0x2a4b1,DEMO,0x2a4e1,5,octorock,Pointer at EU 0xcc7b8,False
EU,0x2a4b1,JP,0x2a485,5,octorock,Pointer at EU 0xcc7b8,False
EU,0x2a5e1,USA,0x2a611,5,octorock,Pointer at EU 0xcc7c8,False
EU,0x2a5e1,DEMO,0x2a611,5,octorock,Pointer at EU 0xcc7c8,False
EU,0x2a5e1,JP,0x2a5b5,5,octorock,Pointer at EU 0xcc7c8,False
EU,0x2a621,USA,0x2a651,5,octorock,Pointer at EU 0xcc7cc,False
EU,0x2a621,DEMO,0x2a651,5,octorock,Pointer at EU 0xcc7cc,False
EU,0x2a621,JP,0x2a5f5,5,octorock,Pointer at EU 0xcc7cc,False
EU,0x2a4b5,USA,0x2a4e5,5,octorock,Pointer at EU 0xcc7bc,False
EU,0x2a4b5,DEMO,0x2a4e5,5,octorock,Pointer at EU 0xcc7bc,False
EU,0x2a4b5,JP,0x2a489,5,octorock,Pointer at EU 0xcc7bc,False
EU,0x1371,USA,0x1329,5,octorock,Pointer at EU 0xcc7ac,False
EU,0x1371,DEMO,0x1329,5,octorock,Pointer at EU 0xcc7ac,False
EU,0x1371,JP,0x1329,5,octorock,Pointer at EU 0xcc7ac,False
EU,0xcc791,USA,0xcd069,5,octorock,Pointer at EU 0xcc79c,False
EU,0xcc791,DEMO,0xccbed,5,octorock,Pointer at EU 0xcc79c,False
