romA,addressA,romB,addressB,certainty,author,note,enabled
USA,0xa1461,JP,0xa1219,5,octorock,Pointer at USA 0x10234,False
USA,0x65f65,DEMO,0x65ebd,5,octorock,Pointer at USA 0x10286,False
USA,0x65f65,JP,0x65da5,5,octorock,Pointer at USA 0x10286,False
USA,0x62a49,DEMO,0x629a1,5,octorock,Pointer at USA 0x1029c,False
USA,0x62a49,JP,0x62889,5,octorock,Pointer at USA 0x1029c,False
USA,0x6265d,DEMO,0x625b5,5,octorock,Pointer at USA 0x102ba,False
USA,0x6265d,JP,0x6249d,5,octorock,Pointer at USA 0x102ba,False
USA,0x62501,DEMO,0x62459,5,octorock,Pointer at USA 0x102c4,False
USA,0x62501,JP,0x62341,5,octorock,Pointer at USA 0x102c4,False
USA,0x6265d,DEMO,0x625b5,5,octorock,Pointer at USA 0x102d2,False
USA,0x6265d,JP,0x6249d,5,octorock,Pointer at USA 0x102d2,False
USA,0x62a49,DEMO,0x629a1,5,octorock,Pointer at USA 0x102e8,False
USA,0x62a49,JP,0x62889,5,octorock,Pointer at USA 0x102e8,False
USA,0x6265d,DEMO,0x625b5,5,octorock,Pointer at USA 0x102fe,False
USA,0x6265d,JP,0x6249d,5,octorock,Pointer at USA 0x102fe,False
USA,0x626ad,DEMO,0x62605,5,octorock,Pointer at USA 0x1031e,False
USA,0x626ad,JP,0x624ed,5,octorock,Pointer at USA 0x1031e,False
USA,0x62699,DEMO,0x625f1,5,octorock,Pointer at USA 0x10318,False
USA,0x62699,JP,0x624d9,5,octorock,Pointer at USA 0x10318,False
USA,0x7f0ed,DEMO,0x7ed01,5,octorock,Pointer at USA 0x10324,False
USA,0x7f0ed,JP,0x7ef29,5,octorock,Pointer at USA 0x10324,False
USA,0x626c1,DEMO,0x62619,5,octorock,Pointer at USA 0x1039c,False
USA,0x626c1,JP,0x62501,5,octorock,Pointer at USA 0x1039c,False
USA,0x62a49,DEMO,0x629a1,5,octorock,Pointer at USA 0x103b8,False
USA,0x62a49,JP,0x62889,5,octorock,Pointer at USA 0x103b8,False
USA,0x62949,DEMO,0x628a1,5,octorock,Pointer at USA 0x103c8,False
USA,0x62949,JP,0x62789,5,octorock,Pointer at USA 0x103c8,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x103de,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x103de,False
USA,0x6407d,DEMO,0x63fd5,5,octorock,Pointer at USA 0x103ee,False
USA,0x6407d,JP,0x63ebd,5,octorock,Pointer at USA 0x103ee,False
USA,0x64429,DEMO,0x64381,5,octorock,Pointer at USA 0x1041c,False
USA,0x64429,JP,0x64269,5,octorock,Pointer at USA 0x1041c,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x10406,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x10406,False
USA,0x64689,DEMO,0x645e1,5,octorock,Pointer at USA 0x1043a,False
USA,0x64689,JP,0x644c9,5,octorock,Pointer at USA 0x1043a,False
USA,0x64645,DEMO,0x6459d,5,octorock,Pointer at USA 0x10440,False
USA,0x64645,JP,0x64485,5,octorock,Pointer at USA 0x10440,False
USA,0x636f5,DEMO,0x6364d,5,octorock,Pointer at USA 0x10460,False
USA,0x636f5,JP,0x63535,5,octorock,Pointer at USA 0x10460,False
USA,0x646a5,DEMO,0x645fd,5,octorock,Pointer at USA 0x1044c,False
USA,0x646a5,JP,0x644e5,5,octorock,Pointer at USA 0x1044c,False
USA,0x7f349,DEMO,0x7ef5d,5,octorock,Pointer at USA 0x1046a,False
USA,0x7f349,JP,0x7f185,5,octorock,Pointer at USA 0x1046a,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x1047c,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x1047c,False
USA,0x636d9,DEMO,0x63631,5,octorock,Pointer at USA 0x10486,False
USA,0x636d9,JP,0x63519,5,octorock,Pointer at USA 0x10486,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x10494,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x10494,False
USA,0x7f349,DEMO,0x7ef5d,5,octorock,Pointer at USA 0x104b6,False
USA,0x7f349,JP,0x7f185,5,octorock,Pointer at USA 0x104b6,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x104c8,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x104c8,False
USA,0x63cad,DEMO,0x63c05,5,octorock,Pointer at USA 0x104ac,False
USA,0x63cad,JP,0x63aed,5,octorock,Pointer at USA 0x104ac,False
USA,0x63c91,DEMO,0x63be9,5,octorock,Pointer at USA 0x104d2,False
USA,0x63c91,JP,0x63ad1,5,octorock,Pointer at USA 0x104d2,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x104e0,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x104e0,False
USA,0x7f349,DEMO,0x7ef5d,5,octorock,Pointer at USA 0x104fc,False
USA,0x7f349,JP,0x7f185,5,octorock,Pointer at USA 0x104fc,False
USA,0x7df29,DEMO,0x7db3d,5,octorock,Pointer at USA 0x1050c,False
USA,0x7df29,JP,0x7dd65,5,octorock,Pointer at USA 0x1050c,False
USA,0x7f3d9,DEMO,0x7efed,5,octorock,Pointer at USA 0x10514,False
USA,0x7f3d9,JP,0x7f215,5,octorock,Pointer at USA 0x10514,False
USA,0x634e5,DEMO,0x6343d,5,octorock,Pointer at USA 0x10530,False
USA,0x634e5,JP,0x63325,5,octorock,Pointer at USA 0x10530,False
USA,0x634ed,DEMO,0x63445,5,octorock,Pointer at USA 0x10572,False
USA,0x634ed,JP,0x6332d,5,octorock,Pointer at USA 0x10572,False
USA,0x7f78d,DEMO,0x7f3a1,5,octorock,Pointer at USA 0x10578,False
USA,0x7f78d,JP,0x7f5c9,5,octorock,Pointer at USA 0x10578,False
USA,0x7f7c5,DEMO,0x7f3d9,5,octorock,Pointer at USA 0x1058a,False
USA,0x7f7c5,JP,0x7f601,5,octorock,Pointer at USA 0x1058a,False
USA,0x63505,DEMO,0x6345d,5,octorock,Pointer at USA 0x105a0,False
USA,0x63505,JP,0x63345,5,octorock,Pointer at USA 0x105a0,False
USA,0x7f801,DEMO,0x7f415,5,octorock,Pointer at USA 0x105b0,False
USA,0x7f801,JP,0x7f63d,5,octorock,Pointer at USA 0x105b0,False
USA,0x7df51,DEMO,0x7db65,5,octorock,Pointer at USA 0x105e4,False
USA,0x7df51,JP,0x7dd8d,5,octorock,Pointer at USA 0x105e4,False
USA,0x62a49,DEMO,0x629a1,5,octorock,Pointer at USA 0x10624,False
USA,0x62a49,JP,0x62889,5,octorock,Pointer at USA 0x10624,False
USA,0x6265d,DEMO,0x625b5,5,octorock,Pointer at USA 0x10638,False
USA,0x6265d,JP,0x6249d,5,octorock,Pointer at USA 0x10638,False
USA,0x7f77d,DEMO,0x7f391,5,octorock,Pointer at USA 0x10694,False
USA,0x7f77d,JP,0x7f5b9,5,octorock,Pointer at USA 0x10694,False
USA,0x7f2d5,DEMO,0x7eee9,5,octorock,Pointer at USA 0x106ca,False
USA,0x7f2d5,JP,0x7f111,5,octorock,Pointer at USA 0x106ca,False
USA,0x7f78d,DEMO,0x7f3a1,5,octorock,Pointer at USA 0x106e8,False
USA,0x7f78d,JP,0x7f5c9,5,octorock,Pointer at USA 0x106e8,False
USA,0x62eb9,DEMO,0x62e11,5,octorock,Pointer at USA 0x106e2,False
USA,0x62eb9,JP,0x62cf9,5,octorock,Pointer at USA 0x106e2,False
USA,0x62edd,DEMO,0x62e35,5,octorock,Pointer at USA 0x10714,False
USA,0x62edd,JP,0x62d1d,5,octorock,Pointer at USA 0x10714,False
USA,0x62d19,DEMO,0x62c71,5,octorock,Pointer at USA 0x10756,False
USA,0x62d19,JP,0x62b59,5,octorock,Pointer at USA 0x10756,False
USA,0x62e15,DEMO,0x62d6d,5,octorock,Pointer at USA 0x1077e,False
USA,0x62e15,JP,0x62c55,5,octorock,Pointer at USA 0x1077e,False
USA,0x62cbd,DEMO,0x62c15,5,octorock,Pointer at USA 0x107be,False
USA,0x62cbd,JP,0x62afd,5,octorock,Pointer at USA 0x107be,False
USA,0x7f2d5,DEMO,0x7eee9,5,octorock,Pointer at USA 0x107b4,False
USA,0x7f2d5,JP,0x7f111,5,octorock,Pointer at USA 0x107b4,False
USA,0x7f349,DEMO,0x7ef5d,5,octorock,Pointer at USA 0x107e6,False
USA,0x7f349,JP,0x7f185,5,octorock,Pointer at USA 0x107e6,False
USA,0x69685,DEMO,0x695dd,5,octorock,Pointer at USA 0x107ec,False
USA,0x69685,JP,0x694c5,5,octorock,Pointer at USA 0x107ec,False
USA,0x696b1,DEMO,0x69609,5,octorock,Pointer at USA 0x10800,False
USA,0x696b1,JP,0x694f1,5,octorock,Pointer at USA 0x10800,False
USA,0x7df29,DEMO,0x7db3d,5,octorock,Pointer at USA 0x10822,False
USA,0x7df29,JP,0x7dd65,5,octorock,Pointer at USA 0x10822,False
USA,0x7df39,DEMO,0x7db4d,5,octorock,Pointer at USA 0x10866,False
USA,0x7df39,JP,0x7dd75,5,octorock,Pointer at USA 0x10866,False
USA,0x69661,DEMO,0x695b9,5,octorock,Pointer at USA 0x1086e,False
USA,0x69661,JP,0x694a1,5,octorock,Pointer at USA 0x1086e,False
USA,0x69719,DEMO,0x69671,5,octorock,Pointer at USA 0x1087c,False
USA,0x69719,JP,0x69559,5,octorock,Pointer at USA 0x1087c,False
USA,0x7f83d,DEMO,0x7f451,5,octorock,Pointer at USA 0x108b6,False
USA,0x7f83d,JP,0x7f679,5,octorock,Pointer at USA 0x108b6,False
USA,0x7df51,DEMO,0x7db65,5,octorock,Pointer at USA 0x108be,False
USA,0x7df51,JP,0x7dd8d,5,octorock,Pointer at USA 0x108be,False
USA,0x7df29,DEMO,0x7db3d,5,octorock,Pointer at USA 0x108e2,False
USA,0x7df29,JP,0x7dd65,5,octorock,Pointer at USA 0x108e2,False
USA,0x7df51,DEMO,0x7db65,5,octorock,Pointer at USA 0x10902,False
USA,0x7df51,JP,0x7dd8d,5,octorock,Pointer at USA 0x10902,False
USA,0x869a5,DEMO,0x865b9,5,octorock,Pointer at USA 0x1091e,False
USA,0x869a5,JP,0x867c5,5,octorock,Pointer at USA 0x1091e,False
USA,0x7f9a5,DEMO,0x7f5b9,5,octorock,Pointer at USA 0x1092a,False
USA,0x7f9a5,JP,0x7f7e1,5,octorock,Pointer at USA 0x1092a,False
USA,0x7df29,DEMO,0x7db3d,5,octorock,Pointer at USA 0x10930,False
USA,0x7df29,JP,0x7dd65,5,octorock,Pointer at USA 0x10930,False
USA,0x7df51,DEMO,0x7db65,5,octorock,Pointer at USA 0x10950,False
USA,0x7df51,JP,0x7dd8d,5,octorock,Pointer at USA 0x10950,False
USA,0x8692d,DEMO,0x86541,5,octorock,Pointer at USA 0x1095c,False
USA,0x8692d,JP,0x8674d,5,octorock,Pointer at USA 0x1095c,False
USA,0x7f9a5,DEMO,0x7f5b9,5,octorock,Pointer at USA 0x10970,False
USA,0x7f9a5,JP,0x7f7e1,5,octorock,Pointer at USA 0x10970,False
USA,0x7df29,DEMO,0x7db3d,5,octorock,Pointer at USA 0x10976,False
USA,0x7df29,JP,0x7dd65,5,octorock,Pointer at USA 0x10976,False
USA,0x7df51,DEMO,0x7db65,5,octorock,Pointer at USA 0x10996,False
USA,0x7df51,JP,0x7dd8d,5,octorock,Pointer at USA 0x10996,False
USA,0x7f9a5,DEMO,0x7f5b9,5,octorock,Pointer at USA 0x109ba,False
USA,0x7f9a5,JP,0x7f7e1,5,octorock,Pointer at USA 0x109ba,False
USA,0x7df29,DEMO,0x7db3d,5,octorock,Pointer at USA 0x109c0,False
USA,0x7df29,JP,0x7dd65,5,octorock,Pointer at USA 0x109c0,False
USA,0x7df51,DEMO,0x7db65,5,octorock,Pointer at USA 0x109e0,False
USA,0x7df51,JP,0x7dd8d,5,octorock,Pointer at USA 0x109e0,False
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x10a0c,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x10a0c,False
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x10a30,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x10a30,False
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x10a54,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x10a54,False
USA,0x7df29,DEMO,0x7db3d,5,octorock,Pointer at USA 0x10a60,False
USA,0x7df29,JP,0x7dd65,5,octorock,Pointer at USA 0x10a60,False
USA,0x791d1,DEMO,0x79129,5,octorock,Pointer at USA 0x10a90,False
USA,0x791d1,JP,0x7900d,5,octorock,Pointer at USA 0x10a90,False
USA,0x672b1,DEMO,0x67209,5,octorock,Pointer at USA 0x10aa0,False
USA,0x672b1,JP,0x670f1,5,octorock,Pointer at USA 0x10aa0,False
USA,0x7f0d9,DEMO,0x7eced,5,octorock,Pointer at USA 0x10a7a,False
USA,0x7f0d9,JP,0x7ef15,5,octorock,Pointer at USA 0x10a7a,False
USA,0x7df51,DEMO,0x7db65,5,octorock,Pointer at USA 0x10a8a,False
USA,0x7df51,JP,0x7dd8d,5,octorock,Pointer at USA 0x10a8a,False
USA,0x67315,DEMO,0x6726d,5,octorock,Pointer at USA 0x10aae,False
USA,0x67315,JP,0x67155,5,octorock,Pointer at USA 0x10aae,False
USA,0x672b1,DEMO,0x67209,5,octorock,Pointer at USA 0x10ac0,False
USA,0x672b1,JP,0x670f1,5,octorock,Pointer at USA 0x10ac0,False
USA,0x67305,DEMO,0x6725d,5,octorock,Pointer at USA 0x10aca,False
USA,0x67305,JP,0x67145,5,octorock,Pointer at USA 0x10aca,False
USA,0x672b1,DEMO,0x67209,5,octorock,Pointer at USA 0x10ad8,False
USA,0x672b1,JP,0x670f1,5,octorock,Pointer at USA 0x10ad8,False
USA,0x7f349,DEMO,0x7ef5d,5,octorock,Pointer at USA 0x10afc,False
USA,0x7f349,JP,0x7f185,5,octorock,Pointer at USA 0x10afc,False
USA,0x6075d,DEMO,0x606b5,5,octorock,Pointer at USA 0x10b02,False
USA,0x6075d,JP,0x6059d,5,octorock,Pointer at USA 0x10b02,False
USA,0x606c1,DEMO,0x60619,5,octorock,Pointer at USA 0x10b0c,False
USA,0x606c1,JP,0x60501,5,octorock,Pointer at USA 0x10b0c,False
USA,0x6076d,DEMO,0x606c5,5,octorock,Pointer at USA 0x10b14,False
USA,0x6076d,JP,0x605ad,5,octorock,Pointer at USA 0x10b14,False
USA,0x60701,DEMO,0x60659,5,octorock,Pointer at USA 0x10b1e,False
USA,0x60701,JP,0x60541,5,octorock,Pointer at USA 0x10b1e,False
USA,0x608e5,DEMO,0x6083d,5,octorock,Pointer at USA 0x10b2e,False
USA,0x608e5,JP,0x60725,5,octorock,Pointer at USA 0x10b2e,False
USA,0x608e5,DEMO,0x6083d,5,octorock,Pointer at USA 0x10b50,False
USA,0x608e5,JP,0x60725,5,octorock,Pointer at USA 0x10b50,False
USA,0x7f925,DEMO,0x7f539,5,octorock,Pointer at USA 0x10b72,False
USA,0x7f925,JP,0x7f761,5,octorock,Pointer at USA 0x10b72,False
USA,0x6e2dd,DEMO,0x6e235,5,octorock,Pointer at USA 0x10ba0,False
USA,0x6e2dd,JP,0x6e119,5,octorock,Pointer at USA 0x10ba0,False
USA,0x6e441,DEMO,0x6e399,5,octorock,Pointer at USA 0x10bc4,False
USA,0x6e441,JP,0x6e27d,5,octorock,Pointer at USA 0x10bc4,False
USA,0x6e419,DEMO,0x6e371,5,octorock,Pointer at USA 0x10bda,False
USA,0x6e419,JP,0x6e255,5,octorock,Pointer at USA 0x10bda,False
USA,0x7f9a5,DEMO,0x7f5b9,5,octorock,Pointer at USA 0x10bf0,False
USA,0x7f9a5,JP,0x7f7e1,5,octorock,Pointer at USA 0x10bf0,False
USA,0x7df29,DEMO,0x7db3d,5,octorock,Pointer at USA 0x10bf6,False
USA,0x7df29,JP,0x7dd65,5,octorock,Pointer at USA 0x10bf6,False
USA,0x11074,DEMO,0x11074,5,octorock,Pointer at USA 0x10bfc,False
USA,0x11074,JP,0x1107c,5,octorock,Pointer at USA 0x10bfc,False
USA,0x64181,DEMO,0x640d9,5,octorock,Pointer at USA 0x10c48,False
USA,0x64181,JP,0x63fc1,5,octorock,Pointer at USA 0x10c48,False
USA,0x64181,DEMO,0x640d9,5,octorock,Pointer at USA 0x10c4e,False
USA,0x64181,JP,0x63fc1,5,octorock,Pointer at USA 0x10c4e,False
USA,0x64181,DEMO,0x640d9,5,octorock,Pointer at USA 0x10c54,False
USA,0x64181,JP,0x63fc1,5,octorock,Pointer at USA 0x10c54,False
USA,0x64181,DEMO,0x640d9,5,octorock,Pointer at USA 0x10c66,False
USA,0x64181,JP,0x63fc1,5,octorock,Pointer at USA 0x10c66,False
USA,0xf06e0,DEMO,0xf0264,5,octorock,Pointer at USA 0x10c78,False
USA,0xf06e0,JP,0xf0408,5,octorock,Pointer at USA 0x10c78,True
USA,0x64181,DEMO,0x640d9,5,octorock,Pointer at USA 0x10c5a,False
USA,0x64181,JP,0x63fc1,5,octorock,Pointer at USA 0x10c5a,False
USA,0x64181,DEMO,0x640d9,5,octorock,Pointer at USA 0x10c60,False
USA,0x64181,JP,0x63fc1,5,octorock,Pointer at USA 0x10c60,False
USA,0x64181,DEMO,0x640d9,5,octorock,Pointer at USA 0x10c6c,False
USA,0x64181,JP,0x63fc1,5,octorock,Pointer at USA 0x10c6c,False
USA,0x64181,DEMO,0x640d9,5,octorock,Pointer at USA 0x10c72,False
USA,0x64181,JP,0x63fc1,5,octorock,Pointer at USA 0x10c72,False
USA,0x11098,DEMO,0x11098,5,octorock,Pointer at USA 0x10c8a,False
USA,0x11098,JP,0x110a0,5,octorock,Pointer at USA 0x10c8a,False
USA,0xde7da4,JP,0xdc9d24,10,octorock,End of used data,True
USA,0xde7da4,DEMO,0xdf1fcc,10,octorock,End of used data,True
USA,0x11e214,JP,0x11ded8,10,octorock,Minish Maker: MAP section,False
USA,0xd50fc,JP,0xd4e9c,10,octorock,Minish Maker: ENTITY? section,False
USA,0x5a2e80,JP,0x5a2b20,10,octorock,Minish Maker: TILEOFFSET section,True
DEMO,0x5a38b0,JP,0x5a2b20,5,octorock,TILEOFFSET,True
USA,0xff850,JP,0xff500,10,octorock,Minish Maker: PALETTESET section,False
USA,0x108398,JP,0x10805c,10,octorock,Minish Maker: CHUNK0 section,True
DEMO,0x107f1c,JP,0x10805c,5,octorock,CHUNK0,True
USA,0x108050,JP,0x107d18,10,octorock,Minish Maker: CHUNK0AREA1 section,True
DEMO,0x107bd4,JP,0x107d18,5,octorock,CHUNK0AREA1,True
USA,0x1083ae,JP,0x108072,10,octorock,Minish Maker: CHUNK1 section,False
JP,0x108018,USA,0x108354,3,octorock,4 missing bytes in JP,True
USA,0x1083c4,JP,0x108088,10,octorock,Minish Maker: CHUNK2 section,False
USA,0x108408,JP,0x1080cc,10,octorock,Minish Maker: SWAP section,False
USA,0x1081e4,JP,0x107eac,10,octorock,Minish Maker: PALETTECHANGE section,False
JP,0x107cec,DEMO,0x107ba8,1,octorock,Only in JP,True
JP,0x107cec,USA,0x108024,1,octorock,Only in JP,True
USA,0x1080a4,JP,0x107d6c,10,octorock,Minish Maker: AREA1SWAP section,False
USA,0x10246c,JP,0x102134,10,octorock,Minish Maker: TILESET section,True
DEMO,0x101ff0,JP,0x102134,5,octorock,TILESET,True
USA,0x324ae4,JP,0x324710,10,octorock,Minish Maker: GFXSOURCE section,False
USA,0x10309c,JP,0x102d64,10,octorock,Minish Maker: METATILE section,False
USA,0x107988,JP,0x107650,10,octorock,Minish Maker: TILEDATA section,False
DEMO,0x128754,USA,0x127d04,3,octorock,,True
DEMO,0x128754,JP,0x1279c8,3,octorock,,True
DEMO,0x127cd0,USA,0x127280,1,octorock,Only in DEMO,True
DEMO,0x127cd0,JP,0x126f44,1,octorock,Only in DEMO,True
USA,0x127d30,JP,0x1279f4,10,octorock,Minish Maker: AREDATA section,False
USA,0x13a7f0,JP,0x13a41c,10,octorock,Minish Maker: WARP section,True
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x10dc0,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x10dc0,False
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x10e12,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x10e12,False
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x10e30,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x10e30,False
USA,0x5dded,DEMO,0x5dd45,5,octorock,Pointer at USA 0x10e4c,False
USA,0x5dded,JP,0x5dc41,5,octorock,Pointer at USA 0x10e4c,False
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x10e64,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x10e64,False
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x10e76,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x10e76,False
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x10e88,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x10e88,False
USA,0xf0770,DEMO,0xf02f4,5,octorock,Pointer at USA 0x10eba,False
USA,0xf0770,JP,0xf0498,5,octorock,Pointer at USA 0x10eba,False
USA,0x5de19,DEMO,0x5dd71,5,octorock,Pointer at USA 0x10ed4,False
USA,0x5de19,JP,0x5dc6d,5,octorock,Pointer at USA 0x10ed4,False
USA,0x6dc3d,DEMO,0x6db95,5,octorock,Pointer at USA 0x10ee4,False
USA,0x6dc3d,JP,0x6da79,5,octorock,Pointer at USA 0x10ee4,False
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x10eea,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x10eea,False
USA,0x7f29d,DEMO,0x7eeb1,5,octorock,Pointer at USA 0x10efa,False
USA,0x7f29d,JP,0x7f0d9,5,octorock,Pointer at USA 0x10efa,False
USA,0x7f245,DEMO,0x7ee59,5,octorock,Pointer at USA 0x10ef0,False
USA,0x7f245,JP,0x7f081,5,octorock,Pointer at USA 0x10ef0,False
USA,0x7f29d,DEMO,0x7eeb1,5,octorock,Pointer at USA 0x10f38,False
USA,0x7f29d,JP,0x7f0d9,5,octorock,Pointer at USA 0x10f38,False
USA,0x6dc59,DEMO,0x6dbb1,5,octorock,Pointer at USA 0x10f42,False
USA,0x6dc59,JP,0x6da95,5,octorock,Pointer at USA 0x10f42,False
USA,0x5dded,DEMO,0x5dd45,5,octorock,Pointer at USA 0x10f76,False
USA,0x5dded,JP,0x5dc41,5,octorock,Pointer at USA 0x10f76,False
USA,0x110bc,DEMO,0x110bc,5,octorock,Pointer at USA 0x10f96,False
USA,0x110bc,JP,0x110c4,5,octorock,Pointer at USA 0x10f96,False
USA,0x6dc3d,DEMO,0x6db95,5,octorock,Pointer at USA 0x10faa,False
USA,0x6dc3d,JP,0x6da79,5,octorock,Pointer at USA 0x10faa,False
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x10fb0,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x10fb0,False
USA,0x7f29d,DEMO,0x7eeb1,5,octorock,Pointer at USA 0x10fc0,False
USA,0x7f29d,JP,0x7f0d9,5,octorock,Pointer at USA 0x10fc0,False
USA,0x7f245,DEMO,0x7ee59,5,octorock,Pointer at USA 0x10fb6,False
USA,0x7f245,JP,0x7f081,5,octorock,Pointer at USA 0x10fb6,False
USA,0x7f29d,DEMO,0x7eeb1,5,octorock,Pointer at USA 0x10fda,False
USA,0x7f29d,JP,0x7f0d9,5,octorock,Pointer at USA 0x10fda,False
USA,0x6dc59,DEMO,0x6dbb1,5,octorock,Pointer at USA 0x10fe4,False
USA,0x6dc59,JP,0x6da95,5,octorock,Pointer at USA 0x10fe4,False
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x10ff8,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x10ff8,False
USA,0x7fb29,DEMO,0x7f73d,5,octorock,Pointer at USA 0x1100a,False
USA,0x7fb29,JP,0x7f965,5,octorock,Pointer at USA 0x1100a,False
USA,0x5de19,DEMO,0x5dd71,5,octorock,Pointer at USA 0x11014,False
USA,0x5de19,JP,0x5dc6d,5,octorock,Pointer at USA 0x11014,False
USA,0x4bcdd,DEMO,0x4bcdd,5,octorock,Pointer at USA 0x11068,False
USA,0x4bcdd,JP,0x4bbc5,5,octorock,Pointer at USA 0x11068,True
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x11092,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x11092,False
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x110b6,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x110b6,False
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x110e2,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x110e2,False
USA,0x7f36d,DEMO,0x7ef81,5,octorock,Pointer at USA 0x110fa,False
USA,0x7f36d,JP,0x7f1a9,5,octorock,Pointer at USA 0x110fa,False
USA,0x7f1e9,DEMO,0x7edfd,5,octorock,Pointer at USA 0x1110a,False
USA,0x7f1e9,JP,0x7f025,5,octorock,Pointer at USA 0x1110a,False
USA,0x7f2d5,DEMO,0x7eee9,5,octorock,Pointer at USA 0x11116,False
USA,0x7f2d5,JP,0x7f111,5,octorock,Pointer at USA 0x11116,False
USA,0x791bd,DEMO,0x79115,5,octorock,Pointer at USA 0x11122,False
USA,0x791bd,JP,0x78ff9,5,octorock,Pointer at USA 0x11122,False
JP,0x11140,USA,0x11132,1,octorock,Only in JP,True
JP,0x11140,DEMO,0x11132,1,octorock,Only in JP,True
JP,0xf03d8,USA,0xf06b0,5,octorock,Pointer at JP 0x11150,True
JP,0xf03d8,DEMO,0xf0234,5,octorock,Pointer at JP 0x11150,False
USA,0x7f3c9,DEMO,0x7efdd,5,octorock,Pointer at USA 0x111b0,False
USA,0x7f3c9,JP,0x7f205,5,octorock,Pointer at USA 0x111b0,False
USA,0x66d05,DEMO,0x66c5d,5,octorock,Pointer at USA 0x111d8,False
USA,0x66d05,JP,0x66b45,5,octorock,Pointer at USA 0x111d8,False
USA,0x7f339,DEMO,0x7ef4d,5,octorock,Pointer at USA 0x111e0,False
USA,0x7f339,JP,0x7f175,5,octorock,Pointer at USA 0x111e0,False
USA,0x66d15,DEMO,0x66c6d,5,octorock,Pointer at USA 0x111ec,False
USA,0x66d15,JP,0x66b55,5,octorock,Pointer at USA 0x111ec,False
USA,0x7f8bd,DEMO,0x7f4d1,5,octorock,Pointer at USA 0x111f8,False
USA,0x7f8bd,JP,0x7f6f9,5,octorock,Pointer at USA 0x111f8,False
USA,0x95811,DEMO,0x95425,5,octorock,Pointer at USA 0x11264,False
USA,0x95811,JP,0x955d9,5,octorock,Pointer at USA 0x11264,False
USA,0x66e21,DEMO,0x66d79,5,octorock,Pointer at USA 0x1129c,False
USA,0x66e21,JP,0x66c61,5,octorock,Pointer at USA 0x1129c,False
USA,0x1214b,DEMO,0x1214b,1,octorock,Only in USA,False
USA,0x1214b,JP,0x1214b,1,octorock,Only in USA,True
JP,0x12124,USA,0x12122,3,octorock,,True
JP,0x1213c,USA,0x1213c,3,octorock,,True
