romA,addressA,romB,addressB,certainty,author,note,enabled
EU,0x11001c,DEMO,0x110450,5,octorock,Pointer at EU 0x11029c,False
EU,0x11001c,JP,0x110590,5,octorock,Pointer at EU 0x11029c,False
EU,0x110003,USA,0x1108b3,5,octorock,Pointer at EU 0x1102a0,False
EU,0x110003,DEMO,0x110437,5,octorock,Pointer at EU 0x1102a0,False
EU,0x110003,JP,0x110577,5,octorock,Pointer at EU 0x1102a0,False
EU,0x110003,USA,0x1108b3,5,octorock,Pointer at EU 0x1102a4,False
EU,0x110003,DEMO,0x110437,5,octorock,Pointer at EU 0x1102a4,False
EU,0x110003,JP,0x110577,5,octorock,Pointer at EU 0x1102a4,False
EU,0x110003,USA,0x1108b3,5,octorock,Pointer at EU 0x1102a8,False
EU,0x110003,DEMO,0x110437,5,octorock,Pointer at EU 0x1102a8,False
EU,0x110003,JP,0x110577,5,octorock,Pointer at EU 0x1102a8,False
EU,0x11001c,USA,0x1108cc,5,octorock,Pointer at EU 0x1102ac,False
EU,0x11001c,DEMO,0x110450,5,octorock,Pointer at EU 0x1102ac,False
EU,0x11001c,JP,0x110590,5,octorock,Pointer at EU 0x1102ac,False
EU,0x110003,USA,0x1108b3,5,octorock,Pointer at EU 0x1102b0,False
EU,0x110003,DEMO,0x110437,5,octorock,Pointer at EU 0x1102b0,False
EU,0x110003,JP,0x110577,5,octorock,Pointer at EU 0x1102b0,False
EU,0x110035,USA,0x1108e5,5,octorock,Pointer at EU 0x1102b4,False
EU,0x110035,DEMO,0x110469,5,octorock,Pointer at EU 0x1102b4,False
EU,0x110035,JP,0x1105a9,5,octorock,Pointer at EU 0x1102b4,False
EU,0x110035,USA,0x1108e5,5,octorock,Pointer at EU 0x1102b8,False
EU,0x110035,DEMO,0x110469,5,octorock,Pointer at EU 0x1102b8,False
EU,0x110035,JP,0x1105a9,5,octorock,Pointer at EU 0x1102b8,False
EU,0x110042,USA,0x1108f2,5,octorock,Pointer at EU 0x1102bc,False
EU,0x110042,DEMO,0x110476,5,octorock,Pointer at EU 0x1102bc,False
EU,0x110042,JP,0x1105b6,5,octorock,Pointer at EU 0x1102bc,False
EU,0x110035,USA,0x1108e5,5,octorock,Pointer at EU 0x1102c0,False
EU,0x110035,DEMO,0x110469,5,octorock,Pointer at EU 0x1102c0,False
EU,0x110035,JP,0x1105a9,5,octorock,Pointer at EU 0x1102c0,False
EU,0x110068,USA,0x110918,5,octorock,Pointer at EU 0x1102c4,False
EU,0x110068,DEMO,0x11049c,5,octorock,Pointer at EU 0x1102c4,False
EU,0x110068,JP,0x1105dc,5,octorock,Pointer at EU 0x1102c4,False
EU,0x110077,USA,0x110927,5,octorock,Pointer at EU 0x1102c8,False
EU,0x110077,DEMO,0x1104ab,5,octorock,Pointer at EU 0x1102c8,False
EU,0x110077,JP,0x1105eb,5,octorock,Pointer at EU 0x1102c8,False
EU,0x11006d,USA,0x11091d,5,octorock,Pointer at EU 0x1102cc,False
EU,0x11006d,DEMO,0x1104a1,5,octorock,Pointer at EU 0x1102cc,False
EU,0x11006d,JP,0x1105e1,5,octorock,Pointer at EU 0x1102cc,False
EU,0x110072,USA,0x110922,5,octorock,Pointer at EU 0x1102d0,False
EU,0x110072,DEMO,0x1104a6,5,octorock,Pointer at EU 0x1102d0,False
EU,0x110072,JP,0x1105e6,5,octorock,Pointer at EU 0x1102d0,False
EU,0x110081,USA,0x110931,5,octorock,Pointer at EU 0x1102d4,False
EU,0x110081,DEMO,0x1104b5,5,octorock,Pointer at EU 0x1102d4,False
EU,0x110081,JP,0x1105f5,5,octorock,Pointer at EU 0x1102d4,False
EU,0x110081,USA,0x110931,5,octorock,Pointer at EU 0x1102d8,False
EU,0x110081,DEMO,0x1104b5,5,octorock,Pointer at EU 0x1102d8,False
EU,0x110081,JP,0x1105f5,5,octorock,Pointer at EU 0x1102d8,False
EU,0x110081,USA,0x110931,5,octorock,Pointer at EU 0x1102dc,False
EU,0x110081,DEMO,0x1104b5,5,octorock,Pointer at EU 0x1102dc,False
EU,0x110081,JP,0x1105f5,5,octorock,Pointer at EU 0x1102dc,False
EU,0x110081,USA,0x110931,5,octorock,Pointer at EU 0x1102e0,False
EU,0x110081,DEMO,0x1104b5,5,octorock,Pointer at EU 0x1102e0,False
EU,0x110081,JP,0x1105f5,5,octorock,Pointer at EU 0x1102e0,False
EU,0x110142,USA,0x1109f2,5,octorock,Pointer at EU 0x1102e4,False
EU,0x110142,DEMO,0x110576,5,octorock,Pointer at EU 0x1102e4,False
EU,0x110142,JP,0x1106b6,5,octorock,Pointer at EU 0x1102e4,False
EU,0x110142,USA,0x1109f2,5,octorock,Pointer at EU 0x1102e8,False
EU,0x110142,DEMO,0x110576,5,octorock,Pointer at EU 0x1102e8,False
EU,0x110142,JP,0x1106b6,5,octorock,Pointer at EU 0x1102e8,False
EU,0x110142,USA,0x1109f2,5,octorock,Pointer at EU 0x1102ec,False
EU,0x110142,DEMO,0x110576,5,octorock,Pointer at EU 0x1102ec,False
EU,0x110142,JP,0x1106b6,5,octorock,Pointer at EU 0x1102ec,False
EU,0x110142,USA,0x1109f2,5,octorock,Pointer at EU 0x1102f0,False
EU,0x110142,DEMO,0x110576,5,octorock,Pointer at EU 0x1102f0,False
EU,0x110142,JP,0x1106b6,5,octorock,Pointer at EU 0x1102f0,False
EU,0x11004f,USA,0x1108ff,5,octorock,Pointer at EU 0x1102f4,False
EU,0x11004f,DEMO,0x110483,5,octorock,Pointer at EU 0x1102f4,False
EU,0x11004f,JP,0x1105c3,5,octorock,Pointer at EU 0x1102f4,False
EU,0x11004f,USA,0x1108ff,5,octorock,Pointer at EU 0x1102f8,False
EU,0x11004f,DEMO,0x110483,5,octorock,Pointer at EU 0x1102f8,False
EU,0x11004f,JP,0x1105c3,5,octorock,Pointer at EU 0x1102f8,False
EU,0x11004f,USA,0x1108ff,5,octorock,Pointer at EU 0x1102fc,False
EU,0x11004f,DEMO,0x110483,5,octorock,Pointer at EU 0x1102fc,False
EU,0x11004f,JP,0x1105c3,5,octorock,Pointer at EU 0x1102fc,False
EU,0x11004f,USA,0x1108ff,5,octorock,Pointer at EU 0x110300,False
EU,0x11004f,DEMO,0x110483,5,octorock,Pointer at EU 0x110300,False
EU,0x11004f,JP,0x1105c3,5,octorock,Pointer at EU 0x110300,False
EU,0x11007c,USA,0x11092c,5,octorock,Pointer at EU 0x110304,False
EU,0x11007c,DEMO,0x1104b0,5,octorock,Pointer at EU 0x110304,False
EU,0x11007c,JP,0x1105f0,5,octorock,Pointer at EU 0x110304,False
EU,0x11007c,USA,0x11092c,5,octorock,Pointer at EU 0x110308,False
EU,0x11007c,DEMO,0x1104b0,5,octorock,Pointer at EU 0x110308,False
EU,0x11007c,JP,0x1105f0,5,octorock,Pointer at EU 0x110308,False
EU,0x11007c,USA,0x11092c,5,octorock,Pointer at EU 0x11030c,False
EU,0x11007c,DEMO,0x1104b0,5,octorock,Pointer at EU 0x11030c,False
EU,0x11007c,JP,0x1105f0,5,octorock,Pointer at EU 0x11030c,False
EU,0x11007c,USA,0x11092c,5,octorock,Pointer at EU 0x110310,False
EU,0x11007c,DEMO,0x1104b0,5,octorock,Pointer at EU 0x110310,False
EU,0x11007c,JP,0x1105f0,5,octorock,Pointer at EU 0x110310,False
EU,0x110227,USA,0x110ad7,5,octorock,Pointer at EU 0x110314,False
EU,0x110227,DEMO,0x11065b,5,octorock,Pointer at EU 0x110314,False
EU,0x110227,JP,0x11079b,5,octorock,Pointer at EU 0x110314,False
EU,0x110227,USA,0x110ad7,5,octorock,Pointer at EU 0x110318,False
EU,0x110227,DEMO,0x11065b,5,octorock,Pointer at EU 0x110318,False
EU,0x110227,JP,0x11079b,5,octorock,Pointer at EU 0x110318,False
EU,0x11023c,USA,0x110aec,5,octorock,Pointer at EU 0x11031c,False
EU,0x11023c,DEMO,0x110670,5,octorock,Pointer at EU 0x11031c,False
EU,0x11023c,JP,0x1107b0,5,octorock,Pointer at EU 0x11031c,False
EU,0x11023c,USA,0x110aec,5,octorock,Pointer at EU 0x110320,False
EU,0x11023c,DEMO,0x110670,5,octorock,Pointer at EU 0x110320,False
EU,0x11023c,JP,0x1107b0,5,octorock,Pointer at EU 0x110320,False
USA,0x66ccd,DEMO,0x66c25,5,octorock,Pointer at USA 0x110bd8,False
USA,0x66ccd,EU,0x6673d,5,octorock,Pointer at USA 0x110bd8,False
USA,0x66ccd,JP,0x66b0d,5,octorock,Pointer at USA 0x110bd8,False
USA,0x66cf9,DEMO,0x66c51,5,octorock,Pointer at USA 0x110bdc,False
USA,0x66cf9,EU,0x66769,5,octorock,Pointer at USA 0x110bdc,False
USA,0x66cf9,JP,0x66b39,5,octorock,Pointer at USA 0x110bdc,False
USA,0x110c60,DEMO,0x1107e4,5,octorock,Pointer at USA 0x110c84,False
USA,0x110c60,EU,0x1103b0,5,octorock,Pointer at USA 0x110c84,False
USA,0x110c60,JP,0x110924,5,octorock,Pointer at USA 0x110c84,False
USA,0x110c60,DEMO,0x1107e4,5,octorock,Pointer at USA 0x110c88,False
USA,0x110c60,EU,0x1103b0,5,octorock,Pointer at USA 0x110c88,False
USA,0x110c60,JP,0x110924,5,octorock,Pointer at USA 0x110c88,False
USA,0x110c60,DEMO,0x1107e4,5,octorock,Pointer at USA 0x110c8c,False
USA,0x110c60,EU,0x1103b0,5,octorock,Pointer at USA 0x110c8c,False
USA,0x110c60,JP,0x110924,5,octorock,Pointer at USA 0x110c8c,False
USA,0x110c60,DEMO,0x1107e4,5,octorock,Pointer at USA 0x110c90,False
USA,0x110c60,EU,0x1103b0,5,octorock,Pointer at USA 0x110c90,False
USA,0x110c60,JP,0x110924,5,octorock,Pointer at USA 0x110c90,False
USA,0x110c7a,DEMO,0x1107fe,5,octorock,Pointer at USA 0x110c94,False
USA,0x110c7a,EU,0x1103ca,5,octorock,Pointer at USA 0x110c94,False
USA,0x110c7a,JP,0x11093e,5,octorock,Pointer at USA 0x110c94,False
USA,0x110c75,DEMO,0x1107f9,5,octorock,Pointer at USA 0x110c98,False
USA,0x110c75,EU,0x1103c5,5,octorock,Pointer at USA 0x110c98,False
USA,0x110c75,JP,0x110939,5,octorock,Pointer at USA 0x110c98,False
USA,0x110c7a,DEMO,0x1107fe,5,octorock,Pointer at USA 0x110c9c,False
USA,0x110c7a,EU,0x1103ca,5,octorock,Pointer at USA 0x110c9c,False
USA,0x110c7a,JP,0x11093e,5,octorock,Pointer at USA 0x110c9c,False
USA,0x110c7f,DEMO,0x110803,5,octorock,Pointer at USA 0x110ca0,False
USA,0x110c7f,EU,0x1103cf,5,octorock,Pointer at USA 0x110ca0,False
USA,0x110c7f,JP,0x110943,5,octorock,Pointer at USA 0x110ca0,False
USA,0x110d08,DEMO,0x11088c,5,octorock,Pointer at USA 0x110dc8,False
USA,0x110d08,EU,0x110458,5,octorock,Pointer at USA 0x110dc8,False
USA,0x110d08,JP,0x1109cc,5,octorock,Pointer at USA 0x110dc8,False
USA,0x110d08,DEMO,0x11088c,5,octorock,Pointer at USA 0x110dcc,False
USA,0x110d08,EU,0x110458,5,octorock,Pointer at USA 0x110dcc,False
USA,0x110d08,JP,0x1109cc,5,octorock,Pointer at USA 0x110dcc,False
USA,0x110d08,DEMO,0x11088c,5,octorock,Pointer at USA 0x110dd0,False
USA,0x110d08,EU,0x110458,5,octorock,Pointer at USA 0x110dd0,False
USA,0x110d08,JP,0x1109cc,5,octorock,Pointer at USA 0x110dd0,False
USA,0x110d08,DEMO,0x11088c,5,octorock,Pointer at USA 0x110dd4,False
USA,0x110d08,EU,0x110458,5,octorock,Pointer at USA 0x110dd4,False
USA,0x110d08,JP,0x1109cc,5,octorock,Pointer at USA 0x110dd4,False
USA,0x110d37,DEMO,0x1108bb,5,octorock,Pointer at USA 0x110dd8,False
USA,0x110d37,EU,0x110487,5,octorock,Pointer at USA 0x110dd8,False
USA,0x110d37,JP,0x1109fb,5,octorock,Pointer at USA 0x110dd8,False
USA,0x110d2d,DEMO,0x1108b1,5,octorock,Pointer at USA 0x110ddc,False
USA,0x110d2d,EU,0x11047d,5,octorock,Pointer at USA 0x110ddc,False
USA,0x110d2d,JP,0x1109f1,5,octorock,Pointer at USA 0x110ddc,False
USA,0x110d2d,DEMO,0x1108b1,5,octorock,Pointer at USA 0x110de0,False
USA,0x110d2d,EU,0x11047d,5,octorock,Pointer at USA 0x110de0,False
USA,0x110d2d,JP,0x1109f1,5,octorock,Pointer at USA 0x110de0,False
USA,0x110d32,DEMO,0x1108b6,5,octorock,Pointer at USA 0x110de4,False
USA,0x110d32,EU,0x110482,5,octorock,Pointer at USA 0x110de4,False
USA,0x110d32,JP,0x1109f6,5,octorock,Pointer at USA 0x110de4,False
USA,0x110d3c,DEMO,0x1108c0,5,octorock,Pointer at USA 0x110de8,False
USA,0x110d3c,EU,0x11048c,5,octorock,Pointer at USA 0x110de8,False
USA,0x110d3c,JP,0x110a00,5,octorock,Pointer at USA 0x110de8,False
USA,0x110d3c,DEMO,0x1108c0,5,octorock,Pointer at USA 0x110dec,False
USA,0x110d3c,EU,0x11048c,5,octorock,Pointer at USA 0x110dec,False
USA,0x110d3c,JP,0x110a00,5,octorock,Pointer at USA 0x110dec,False
USA,0x110d3c,DEMO,0x1108c0,5,octorock,Pointer at USA 0x110df0,False
USA,0x110d3c,EU,0x11048c,5,octorock,Pointer at USA 0x110df0,False
USA,0x110d3c,JP,0x110a00,5,octorock,Pointer at USA 0x110df0,False
USA,0x110d3c,DEMO,0x1108c0,5,octorock,Pointer at USA 0x110df4,False
USA,0x110d3c,EU,0x11048c,5,octorock,Pointer at USA 0x110df4,False
USA,0x110d3c,JP,0x110a00,5,octorock,Pointer at USA 0x110df4,False
USA,0x110d6b,DEMO,0x1108ef,5,octorock,Pointer at USA 0x110df8,False
USA,0x110d6b,EU,0x1104bb,5,octorock,Pointer at USA 0x110df8,False
USA,0x110d6b,JP,0x110a2f,5,octorock,Pointer at USA 0x110df8,False
USA,0x110d61,DEMO,0x1108e5,5,octorock,Pointer at USA 0x110dfc,False
USA,0x110d61,EU,0x1104b1,5,octorock,Pointer at USA 0x110dfc,False
USA,0x110d61,JP,0x110a25,5,octorock,Pointer at USA 0x110dfc,False
USA,0x110d61,DEMO,0x1108e5,5,octorock,Pointer at USA 0x110e00,False
USA,0x110d61,EU,0x1104b1,5,octorock,Pointer at USA 0x110e00,False
USA,0x110d61,JP,0x110a25,5,octorock,Pointer at USA 0x110e00,False
USA,0x110d66,DEMO,0x1108ea,5,octorock,Pointer at USA 0x110e04,False
USA,0x110d66,EU,0x1104b6,5,octorock,Pointer at USA 0x110e04,False
USA,0x110d66,JP,0x110a2a,5,octorock,Pointer at USA 0x110e04,False
USA,0x110d70,DEMO,0x1108f4,5,octorock,Pointer at USA 0x110e08,False
USA,0x110d70,EU,0x1104c0,5,octorock,Pointer at USA 0x110e08,False
USA,0x110d70,JP,0x110a34,5,octorock,Pointer at USA 0x110e08,False
USA,0x110d70,DEMO,0x1108f4,5,octorock,Pointer at USA 0x110e0c,False
USA,0x110d70,EU,0x1104c0,5,octorock,Pointer at USA 0x110e0c,False
USA,0x110d70,JP,0x110a34,5,octorock,Pointer at USA 0x110e0c,False
USA,0x110d70,DEMO,0x1108f4,5,octorock,Pointer at USA 0x110e10,False
USA,0x110d70,EU,0x1104c0,5,octorock,Pointer at USA 0x110e10,False
USA,0x110d70,JP,0x110a34,5,octorock,Pointer at USA 0x110e10,False
USA,0x110d70,DEMO,0x1108f4,5,octorock,Pointer at USA 0x110e14,False
USA,0x110d70,EU,0x1104c0,5,octorock,Pointer at USA 0x110e14,False
USA,0x110d70,JP,0x110a34,5,octorock,Pointer at USA 0x110e14,False
USA,0x110d8d,DEMO,0x110911,5,octorock,Pointer at USA 0x110e18,False
USA,0x110d8d,EU,0x1104dd,5,octorock,Pointer at USA 0x110e18,False
USA,0x110d8d,JP,0x110a51,5,octorock,Pointer at USA 0x110e18,False
USA,0x110d97,DEMO,0x11091b,5,octorock,Pointer at USA 0x110e1c,False
USA,0x110d97,EU,0x1104e7,5,octorock,Pointer at USA 0x110e1c,False
USA,0x110d97,JP,0x110a5b,5,octorock,Pointer at USA 0x110e1c,False
USA,0x110d8d,DEMO,0x110911,5,octorock,Pointer at USA 0x110e20,False
USA,0x110d8d,EU,0x1104dd,5,octorock,Pointer at USA 0x110e20,False
USA,0x110d8d,JP,0x110a51,5,octorock,Pointer at USA 0x110e20,False
USA,0x110d92,DEMO,0x110916,5,octorock,Pointer at USA 0x110e24,False
USA,0x110d92,EU,0x1104e2,5,octorock,Pointer at USA 0x110e24,False
USA,0x110d92,JP,0x110a56,5,octorock,Pointer at USA 0x110e24,False
USA,0x110d9c,DEMO,0x110920,5,octorock,Pointer at USA 0x110e28,False
USA,0x110d9c,EU,0x1104ec,5,octorock,Pointer at USA 0x110e28,False
USA,0x110d9c,JP,0x110a60,5,octorock,Pointer at USA 0x110e28,False
USA,0x110d9c,DEMO,0x110920,5,octorock,Pointer at USA 0x110e2c,False
USA,0x110d9c,EU,0x1104ec,5,octorock,Pointer at USA 0x110e2c,False
USA,0x110d9c,JP,0x110a60,5,octorock,Pointer at USA 0x110e2c,False
USA,0x110d9c,DEMO,0x110920,5,octorock,Pointer at USA 0x110e30,False
USA,0x110d9c,EU,0x1104ec,5,octorock,Pointer at USA 0x110e30,False
USA,0x110d9c,JP,0x110a60,5,octorock,Pointer at USA 0x110e30,False
USA,0x110d9c,DEMO,0x110920,5,octorock,Pointer at USA 0x110e34,False
USA,0x110d9c,EU,0x1104ec,5,octorock,Pointer at USA 0x110e34,False
USA,0x110d9c,JP,0x110a60,5,octorock,Pointer at USA 0x110e34,False
USA,0x110db9,DEMO,0x11093d,5,octorock,Pointer at USA 0x110e38,False
USA,0x110db9,EU,0x110509,5,octorock,Pointer at USA 0x110e38,False
USA,0x110db9,JP,0x110a7d,5,octorock,Pointer at USA 0x110e38,False
USA,0x110dc3,DEMO,0x110947,5,octorock,Pointer at USA 0x110e3c,False
USA,0x110dc3,EU,0x110513,5,octorock,Pointer at USA 0x110e3c,False
USA,0x110dc3,JP,0x110a87,5,octorock,Pointer at USA 0x110e3c,False
USA,0x110db9,DEMO,0x11093d,5,octorock,Pointer at USA 0x110e40,False
USA,0x110db9,EU,0x110509,5,octorock,Pointer at USA 0x110e40,False
USA,0x110db9,JP,0x110a7d,5,octorock,Pointer at USA 0x110e40,False
USA,0x110dbe,DEMO,0x110942,5,octorock,Pointer at USA 0x110e44,False
USA,0x110dbe,EU,0x11050e,5,octorock,Pointer at USA 0x110e44,False
USA,0x110dbe,JP,0x110a82,5,octorock,Pointer at USA 0x110e44,False
USA,0x673c1,DEMO,0x67319,5,octorock,Pointer at USA 0x110e4c,False
USA,0x673c1,EU,0x66e31,5,octorock,Pointer at USA 0x110e4c,False
USA,0x673c1,JP,0x67201,5,octorock,Pointer at USA 0x110e4c,False
USA,0x673f5,DEMO,0x6734d,5,octorock,Pointer at USA 0x110e50,False
USA,0x673f5,EU,0x66e65,5,octorock,Pointer at USA 0x110e50,False
USA,0x673f5,JP,0x67235,5,octorock,Pointer at USA 0x110e50,False
USA,0x67411,DEMO,0x67369,5,octorock,Pointer at USA 0x110e54,False
USA,0x67411,EU,0x66e81,5,octorock,Pointer at USA 0x110e54,False
USA,0x67411,JP,0x67251,5,octorock,Pointer at USA 0x110e54,False
USA,0x6752d,DEMO,0x67485,5,octorock,Pointer at USA 0x110e58,False
USA,0x6752d,EU,0x66f9d,5,octorock,Pointer at USA 0x110e58,False
USA,0x6752d,JP,0x6736d,5,octorock,Pointer at USA 0x110e58,False
USA,0x67419,DEMO,0x67371,5,octorock,Pointer at USA 0x110e5c,False
USA,0x67419,EU,0x66e89,5,octorock,Pointer at USA 0x110e5c,False
USA,0x67419,JP,0x67259,5,octorock,Pointer at USA 0x110e5c,False
USA,0x67515,DEMO,0x6746d,5,octorock,Pointer at USA 0x110e60,False
USA,0x67515,EU,0x66f85,5,octorock,Pointer at USA 0x110e60,False
USA,0x67515,JP,0x67355,5,octorock,Pointer at USA 0x110e60,False
USA,0x110e9c,DEMO,0x110a20,5,octorock,Pointer at USA 0x110eac,False
USA,0x110e9c,EU,0x1105ec,5,octorock,Pointer at USA 0x110eac,False
USA,0x110e9c,JP,0x110b60,5,octorock,Pointer at USA 0x110eac,False
USA,0x110ea6,DEMO,0x110a2a,5,octorock,Pointer at USA 0x110eb0,False
USA,0x110ea6,EU,0x1105f6,5,octorock,Pointer at USA 0x110eb0,False
USA,0x110ea6,JP,0x110b6a,5,octorock,Pointer at USA 0x110eb0,False
USA,0x110e9c,DEMO,0x110a20,5,octorock,Pointer at USA 0x110eb4,False
USA,0x110e9c,EU,0x1105ec,5,octorock,Pointer at USA 0x110eb4,False
USA,0x110e9c,JP,0x110b60,5,octorock,Pointer at USA 0x110eb4,False
USA,0x110ea6,DEMO,0x110a2a,5,octorock,Pointer at USA 0x110eb8,False
USA,0x110ea6,EU,0x1105f6,5,octorock,Pointer at USA 0x110eb8,False
USA,0x110ea6,JP,0x110b6a,5,octorock,Pointer at USA 0x110eb8,False
USA,0x110ea1,DEMO,0x110a25,5,octorock,Pointer at USA 0x110ebc,False
USA,0x110ea1,EU,0x1105f1,5,octorock,Pointer at USA 0x110ebc,False
USA,0x110ea1,JP,0x110b65,5,octorock,Pointer at USA 0x110ebc,False
USA,0x110ea1,DEMO,0x110a25,5,octorock,Pointer at USA 0x110ec0,False
USA,0x110ea1,EU,0x1105f1,5,octorock,Pointer at USA 0x110ec0,False
USA,0x110ea1,JP,0x110b65,5,octorock,Pointer at USA 0x110ec0,False
USA,0x110ea1,DEMO,0x110a25,5,octorock,Pointer at USA 0x110ec4,False
USA,0x110ea1,EU,0x1105f1,5,octorock,Pointer at USA 0x110ec4,False
USA,0x110ea1,JP,0x110b65,5,octorock,Pointer at USA 0x110ec4,False
USA,0x110ea1,DEMO,0x110a25,5,octorock,Pointer at USA 0x110ec8,False
USA,0x110ea1,EU,0x1105f1,5,octorock,Pointer at USA 0x110ec8,False
USA,0x110ea1,JP,0x110b65,5,octorock,Pointer at USA 0x110ec8,False
USA,0x110e9c,DEMO,0x110a20,5,octorock,Pointer at USA 0x110ecc,False
USA,0x110e9c,EU,0x1105ec,5,octorock,Pointer at USA 0x110ecc,False
USA,0x110e9c,JP,0x110b60,5,octorock,Pointer at USA 0x110ecc,False
USA,0x110ea6,DEMO,0x110a2a,5,octorock,Pointer at USA 0x110ed0,False
USA,0x110ea6,EU,0x1105f6,5,octorock,Pointer at USA 0x110ed0,False
USA,0x110ea6,JP,0x110b6a,5,octorock,Pointer at USA 0x110ed0,False
USA,0x110e9c,DEMO,0x110a20,5,octorock,Pointer at USA 0x110ed4,False
USA,0x110e9c,EU,0x1105ec,5,octorock,Pointer at USA 0x110ed4,False
USA,0x110e9c,JP,0x110b60,5,octorock,Pointer at USA 0x110ed4,False
USA,0x110ea6,DEMO,0x110a2a,5,octorock,Pointer at USA 0x110ed8,False
USA,0x110ea6,EU,0x1105f6,5,octorock,Pointer at USA 0x110ed8,False
USA,0x110ea6,JP,0x110b6a,5,octorock,Pointer at USA 0x110ed8,False
USA,0x110ea1,DEMO,0x110a25,5,octorock,Pointer at USA 0x110edc,False
USA,0x110ea1,EU,0x1105f1,5,octorock,Pointer at USA 0x110edc,False
USA,0x110ea1,JP,0x110b65,5,octorock,Pointer at USA 0x110edc,False
USA,0x110ea1,DEMO,0x110a25,5,octorock,Pointer at USA 0x110ee0,False
USA,0x110ea1,EU,0x1105f1,5,octorock,Pointer at USA 0x110ee0,False
USA,0x110ea1,JP,0x110b65,5,octorock,Pointer at USA 0x110ee0,False
USA,0x110ea1,DEMO,0x110a25,5,octorock,Pointer at USA 0x110ee4,False
USA,0x110ea1,EU,0x1105f1,5,octorock,Pointer at USA 0x110ee4,False
USA,0x110ea1,JP,0x110b65,5,octorock,Pointer at USA 0x110ee4,False
USA,0x110ea1,DEMO,0x110a25,5,octorock,Pointer at USA 0x110ee8,False
USA,0x110ea1,EU,0x1105f1,5,octorock,Pointer at USA 0x110ee8,False
USA,0x110ea1,JP,0x110b65,5,octorock,Pointer at USA 0x110ee8,False
USA,0x677ed,DEMO,0x67745,5,octorock,Pointer at USA 0x1110d8,False
USA,0x677ed,EU,0x6725d,5,octorock,Pointer at USA 0x1110d8,False
USA,0x677ed,JP,0x6762d,5,octorock,Pointer at USA 0x1110d8,False
USA,0x678ad,DEMO,0x67805,5,octorock,Pointer at USA 0x1110dc,False
USA,0x678ad,EU,0x6731d,5,octorock,Pointer at USA 0x1110dc,False
USA,0x678ad,JP,0x676ed,5,octorock,Pointer at USA 0x1110dc,False
USA,0x67905,DEMO,0x6785d,5,octorock,Pointer at USA 0x1110e0,False
USA,0x67905,EU,0x67375,5,octorock,Pointer at USA 0x1110e0,False
USA,0x67905,JP,0x67745,5,octorock,Pointer at USA 0x1110e0,False
USA,0x6797d,DEMO,0x678d5,5,octorock,Pointer at USA 0x1110e4,False
USA,0x6797d,EU,0x673ed,5,octorock,Pointer at USA 0x1110e4,False
USA,0x6797d,JP,0x677bd,5,octorock,Pointer at USA 0x1110e4,False
USA,0x6799d,DEMO,0x678f5,5,octorock,Pointer at USA 0x1110e8,False
USA,0x6799d,EU,0x6740d,5,octorock,Pointer at USA 0x1110e8,False
USA,0x6799d,JP,0x677dd,5,octorock,Pointer at USA 0x1110e8,False
USA,0x679c5,DEMO,0x6791d,5,octorock,Pointer at USA 0x1110ec,False
USA,0x679c5,EU,0x67435,5,octorock,Pointer at USA 0x1110ec,False
USA,0x679c5,JP,0x67805,5,octorock,Pointer at USA 0x1110ec,False
USA,0x67a0d,DEMO,0x67965,5,octorock,Pointer at USA 0x1110f0,False
USA,0x67a0d,EU,0x6747d,5,octorock,Pointer at USA 0x1110f0,False
USA,0x67a0d,JP,0x6784d,5,octorock,Pointer at USA 0x1110f0,False
USA,0x67a79,DEMO,0x679d1,5,octorock,Pointer at USA 0x1110f4,False
USA,0x67a79,EU,0x674e9,5,octorock,Pointer at USA 0x1110f4,False
USA,0x67a79,JP,0x678b9,5,octorock,Pointer at USA 0x1110f4,False
USA,0x67a99,DEMO,0x679f1,5,octorock,Pointer at USA 0x1110f8,False
USA,0x67a99,EU,0x67509,5,octorock,Pointer at USA 0x1110f8,False
USA,0x67a99,JP,0x678d9,5,octorock,Pointer at USA 0x1110f8,False
USA,0x111114,DEMO,0x110c98,5,octorock,Pointer at USA 0x111154,False
USA,0x111114,EU,0x110864,5,octorock,Pointer at USA 0x111154,False
USA,0x111114,JP,0x110dd8,5,octorock,Pointer at USA 0x111154,False
USA,0x11111c,DEMO,0x110ca0,5,octorock,Pointer at USA 0x111158,False
USA,0x11111c,EU,0x11086c,5,octorock,Pointer at USA 0x111158,False
USA,0x11111c,JP,0x110de0,5,octorock,Pointer at USA 0x111158,False
USA,0x111124,DEMO,0x110ca8,5,octorock,Pointer at USA 0x11115c,False
USA,0x111124,EU,0x110874,5,octorock,Pointer at USA 0x11115c,False
USA,0x111124,JP,0x110de8,5,octorock,Pointer at USA 0x11115c,False
USA,0x11112c,DEMO,0x110cb0,5,octorock,Pointer at USA 0x111160,False
USA,0x11112c,EU,0x11087c,5,octorock,Pointer at USA 0x111160,False
USA,0x11112c,JP,0x110df0,5,octorock,Pointer at USA 0x111160,False
USA,0x111134,DEMO,0x110cb8,5,octorock,Pointer at USA 0x111164,False
USA,0x111134,EU,0x110884,5,octorock,Pointer at USA 0x111164,False
USA,0x111134,JP,0x110df8,5,octorock,Pointer at USA 0x111164,False
USA,0x11113c,DEMO,0x110cc0,5,octorock,Pointer at USA 0x111168,False
USA,0x11113c,EU,0x11088c,5,octorock,Pointer at USA 0x111168,False
