rom_variant,address,points_to,certainty,author,note
USA,0x106804,0x810642c,5,octorock,
USA,0x106808,0x8106444,5,octorock,
USA,0x10680c,0x810645c,5,octorock,
USA,0x106810,0x8106474,5,octorock,
USA,0x106814,0x810648c,5,octorock,
USA,0x106818,0x81064a4,5,octorock,
USA,0x10681c,0x81064bc,5,octorock,
USA,0x106820,0x81064d4,5,octorock,
USA,0x106824,0x81064ec,5,octorock,
USA,0x106828,0x8106504,5,octorock,
USA,0x10682c,0x810651c,5,octorock,
USA,0x106830,0x8106534,5,octorock,
USA,0x106834,0x810654c,5,octorock,
USA,0x106838,0x8106564,5,octorock,
USA,0x10683c,0x810657c,5,octorock,
USA,0x106840,0x8106594,5,octorock,
USA,0x106844,0x81065ac,5,octorock,
USA,0x106848,0x81065c4,5,octorock,
USA,0x10684c,0x81065dc,5,octorock,
USA,0x106850,0x81065f4,5,octorock,
USA,0x106854,0x810660c,5,octorock,
USA,0x106858,0x8106624,5,octorock,
USA,0x10685c,0x810663c,5,octorock,
USA,0x106860,0x8106654,5,octorock,
USA,0x106864,0x810666c,5,octorock,
USA,0x106868,0x8106684,5,octorock,
USA,0x10686c,0x810669c,5,octorock,
USA,0x106870,0x81066b4,5,octorock,
USA,0x106874,0x81066cc,5,octorock,
USA,0x106878,0x81066e4,5,octorock,
USA,0x10687c,0x81066fc,5,octorock,
USA,0x106880,0x8106714,5,octorock,
USA,0x106884,0x810672c,5,octorock,
USA,0x106888,0x8106744,5,octorock,
USA,0x10688c,0x810675c,5,octorock,
USA,0x106890,0x8106774,5,octorock,
USA,0x106894,0x810678c,5,octorock,
USA,0x106898,0x81067a4,5,octorock,
USA,0x10689c,0x81067bc,5,octorock,
USA,0x1068ac,0x81068a0,5,octorock,
USA,0x1068f8,0x81068b0,5,octorock,
USA,0x1068fc,0x81068c8,5,octorock,
USA,0x106900,0x81068e0,5,octorock,
USA,0x1069c0,0x8106918,5,octorock,
USA,0x1069c4,0x8106930,5,octorock,
USA,0x1069c8,0x8106948,5,octorock,
USA,0x1069cc,0x8106960,5,octorock,
USA,0x1069d0,0x8106978,5,octorock,
USA,0x1069d4,0x8106990,5,octorock,
USA,0x1069d8,0x81069a8,5,octorock,
USA,0x106a18,0x8106a00,5,octorock,
USA,0x106fbc,0x8106a1c,5,octorock,
USA,0x106fc0,0x8106a34,5,octorock,
USA,0x106fc4,0x8106a4c,5,octorock,
USA,0x106fc8,0x8106a64,5,octorock,
USA,0x106fcc,0x8106a7c,5,octorock,
USA,0x106fd0,0x8106a94,5,octorock,
USA,0x106fd4,0x8106aac,5,octorock,
USA,0x106fd8,0x8106ac4,5,octorock,
USA,0x106fdc,0x8106adc,5,octorock,
USA,0x106fe0,0x8106af4,5,octorock,
USA,0x106fe4,0x8106b0c,5,octorock,
USA,0x106fe8,0x8106b24,5,octorock,
USA,0x106fec,0x8106b3c,5,octorock,
USA,0x106ff0,0x8106b54,5,octorock,
USA,0x106ff4,0x8106b6c,5,octorock,
USA,0x106ff8,0x8106b84,5,octorock,
USA,0x106ffc,0x8106b9c,5,octorock,
USA,0x107000,0x8106bb4,5,octorock,
USA,0x107004,0x8106bcc,5,octorock,
USA,0x107008,0x8106be4,5,octorock,
USA,0x10700c,0x8106bfc,5,octorock,
USA,0x107010,0x8106c14,5,octorock,
USA,0x107014,0x8106c2c,5,octorock,
USA,0x107018,0x8106c44,5,octorock,
USA,0x10701c,0x8106c5c,5,octorock,
USA,0x107020,0x8106c74,5,octorock,
USA,0x107024,0x8106c8c,5,octorock,
USA,0x107028,0x8106ca4,5,octorock,
USA,0x10702c,0x8106cbc,5,octorock,
USA,0x107030,0x8106cd4,5,octorock,
USA,0x107034,0x8106cec,5,octorock,
USA,0x107038,0x8106d04,5,octorock,
USA,0x10703c,0x8106d1c,5,octorock,
USA,0x107040,0x8106d34,5,octorock,
USA,0x107044,0x8106d4c,5,octorock,
USA,0x107048,0x8106d64,5,octorock,
USA,0x10704c,0x8106d7c,5,octorock,
USA,0x107050,0x8106d94,5,octorock,
USA,0x107054,0x8106dac,5,octorock,
USA,0x107058,0x8106dc4,5,octorock,
USA,0x10705c,0x8106ddc,5,octorock,
USA,0x107060,0x8106df4,5,octorock,
USA,0x107064,0x8106e0c,5,octorock,
USA,0x107068,0x8106e24,5,octorock,
USA,0x10706c,0x8106e3c,5,octorock,
USA,0x107070,0x8106e54,5,octorock,
USA,0x107074,0x8106e6c,5,octorock,
USA,0x107078,0x8106e84,5,octorock,
USA,0x10707c,0x8106e9c,5,octorock,
USA,0x107080,0x8106eb4,5,octorock,
USA,0x107084,0x8106ecc,5,octorock,
USA,0x107088,0x8106ee4,5,octorock,
USA,0x10708c,0x8106efc,5,octorock,
USA,0x107090,0x8106f14,5,octorock,
USA,0x107094,0x8106f2c,5,octorock,
USA,0x107098,0x8106f44,5,octorock,
USA,0x10709c,0x8106f5c,5,octorock,
USA,0x1070a0,0x8106f74,5,octorock,
USA,0x1070a4,0x8106f8c,5,octorock,
USA,0x1070a8,0x8106fa4,5,octorock,
USA,0x107184,0x81070ac,5,octorock,
USA,0x107188,0x81070c4,5,octorock,
USA,0x10718c,0x81070dc,5,octorock,
USA,0x107190,0x81070f4,5,octorock,
USA,0x107194,0x810710c,5,octorock,
USA,0x107198,0x8107124,5,octorock,
USA,0x10719c,0x810713c,5,octorock,
USA,0x1071a0,0x8107154,5,octorock,
USA,0x1071a4,0x810716c,5,octorock,
USA,0x1071c0,0x81071a8,5,octorock,
USA,0x10720c,0x81071c4,5,octorock,
USA,0x107210,0x81071dc,5,octorock,
USA,0x107214,0x81071f4,5,octorock,
USA,0x107248,0x8107218,5,octorock,
USA,0x10724c,0x8107230,5,octorock,
USA,0x107268,0x8107250,5,octorock,
USA,0x1072b4,0x810726c,5,octorock,
USA,0x1072b8,0x8107284,5,octorock,
USA,0x1072bc,0x810729c,5,octorock,
USA,0x107338,0x81072c0,5,octorock,
USA,0x10733c,0x81072d8,5,octorock,
USA,0x107340,0x81072f0,5,octorock,
USA,0x107344,0x8107308,5,octorock,
USA,0x107348,0x8107320,5,octorock,
USA,0x10737c,0x810734c,5,octorock,
USA,0x107380,0x8107364,5,octorock,
USA,0x1075c4,0x8107384,5,octorock,
USA,0x1075c8,0x810739c,5,octorock,
USA,0x1075cc,0x81073b4,5,octorock,
USA,0x1075d0,0x81073cc,5,octorock,
USA,0x1075d4,0x81073e4,5,octorock,
USA,0x1075d8,0x81073fc,5,octorock,
USA,0x1075dc,0x8107414,5,octorock,
USA,0x1075e0,0x810742c,5,octorock,
USA,0x1075e4,0x8107444,5,octorock,
USA,0x1075e8,0x810745c,5,octorock,
USA,0x1075ec,0x8107474,5,octorock,
USA,0x1075f0,0x810748c,5,octorock,
USA,0x1075f4,0x81074a4,5,octorock,
USA,0x1075f8,0x81074bc,5,octorock,
USA,0x1075fc,0x81074d4,5,octorock,
USA,0x107600,0x81074ec,5,octorock,
USA,0x107604,0x8107504,5,octorock,
USA,0x107608,0x810751c,5,octorock,
USA,0x10760c,0x8107534,5,octorock,
USA,0x107610,0x810754c,5,octorock,
USA,0x107614,0x8107564,5,octorock,
USA,0x107618,0x810757c,5,octorock,
USA,0x10761c,0x8107594,5,octorock,
USA,0x107620,0x81075ac,5,octorock,
USA,0x107714,0x8107624,5,octorock,
USA,0x107718,0x810763c,5,octorock,
USA,0x10771c,0x8107654,5,octorock,
USA,0x107720,0x810766c,5,octorock,
USA,0x107724,0x8107684,5,octorock,
USA,0x107728,0x810769c,5,octorock,
USA,0x10772c,0x81076b4,5,octorock,
USA,0x107730,0x81076cc,5,octorock,
USA,0x107734,0x81076e4,5,octorock,
USA,0x107738,0x81076fc,5,octorock,
USA,0x10776c,0x810773c,5,octorock,
USA,0x107770,0x8107754,5,octorock,
USA,0x10778c,0x8107774,5,octorock,
USA,0x107850,0x8107790,5,octorock,
USA,0x107854,0x81077a8,5,octorock,
USA,0x107858,0x81077c0,5,octorock,
USA,0x10785c,0x81077d8,5,octorock,
USA,0x107860,0x81077f0,5,octorock,
USA,0x107864,0x8107808,5,octorock,
USA,0x107868,0x8107820,5,octorock,
USA,0x10786c,0x8107838,5,octorock,
USA,0x107888,0x8107870,5,octorock,
USA,0x1078a4,0x810788c,5,octorock,
USA,0x1078c0,0x81078a8,5,octorock,
USA,0x1078dc,0x81078c4,5,octorock,
USA,0x1078f8,0x81078e0,5,octorock,
USA,0x107914,0x81078fc,5,octorock,
USA,0x107930,0x8107918,5,octorock,
USA,0x10794c,0x8107934,5,octorock,
USA,0x107968,0x8107950,5,octorock,
USA,0x107984,0x810796c,5,octorock,
USA,0x107988,0x81032f4,5,octorock,
USA,0x10798c,0x8103c80,5,octorock,
USA,0x107990,0x810340c,5,octorock,
USA,0x107994,0x8103680,5,octorock,
USA,0x107998,0x8103348,5,octorock,
USA,0x10799c,0x81033dc,5,octorock,
USA,0x1079a0,0x81034a4,5,octorock,
USA,0x1079a4,0x81036c0,5,octorock,
USA,0x1079a8,0x810370c,5,octorock,
USA,0x1079ac,0x8103748,5,octorock,
USA,0x1079b0,0x8103768,5,octorock,
USA,0x1079b4,0x8103328,5,octorock,
USA,0x1079b8,0x8103ab8,5,octorock,
USA,0x1079bc,0x81037dc,5,octorock,
USA,0x1079c0,0x8103c48,5,octorock,
USA,0x1079c4,0x8103ad4,5,octorock,
USA,0x1079c8,0x8103ca0,5,octorock,
USA,0x1079cc,0x8103ce0,5,octorock,
USA,0x1079d0,0x8103d24,5,octorock,
USA,0x1079d4,0x8103b08,5,octorock,
USA,0x1079d8,0x8103b30,5,octorock,
USA,0x1079dc,0x8103428,5,octorock,
USA,0x1079e0,0x8103b4c,5,octorock,
USA,0x1079e4,0x8103b68,5,octorock,
USA,0x1079e8,0x8103be4,5,octorock,
USA,0x1079ec,0x8103c28,5,octorock,
USA,0x1079f0,0x8103784,5,octorock,
USA,0x1079f4,0x8100cf0,5,octorock,
USA,0x1079f8,0x8100cf0,5,octorock,
USA,0x1079fc,0x8100cf0,5,octorock,
USA,0x107a00,0x8100cf0,5,octorock,
USA,0x107a04,0x8100cf0,5,octorock,
USA,0x107a08,0x8104028,5,octorock,
USA,0x107a0c,0x8104404,5,octorock,
USA,0x107a10,0x810460c,5,octorock,
USA,0x107a14,0x8104874,5,octorock,
USA,0x107a18,0x8104a30,5,octorock,
USA,0x107a1c,0x8104c00,5,octorock,
USA,0x107a20,0x81039f4,5,octorock,
USA,0x107a24,0x8104df0,5,octorock,
USA,0x107a28,0x810475c,5,octorock,
USA,0x107a2c,0x8103a80,5,octorock,
USA,0x107a30,0x8107338,5,octorock,
USA,0x107a34,0x810737c,5,octorock,
USA,0x107a38,0x8104f40,5,octorock,
USA,0x107a3c,0x810420c,5,octorock,
USA,0x107a40,0x8104f9c,5,octorock,
USA,0x107a44,0x8104fdc,5,octorock,
USA,0x107a48,0x8105044,5,octorock,
USA,0x107a4c,0x810506c,5,octorock,
USA,0x107a50,0x81075c4,5,octorock,
USA,0x107a54,0x8107714,5,octorock,
USA,0x107a58,0x810776c,5,octorock,
USA,0x107a5c,0x8105160,5,octorock,
USA,0x107a60,0x81051b8,5,octorock,
USA,0x107a64,0x81051f0,5,octorock,
USA,0x107a68,0x8105210,5,octorock,
USA,0x107a6c,0x8100cf0,5,octorock,
USA,0x107a70,0x8100cf0,5,octorock,
USA,0x107a74,0x8100cf0,5,octorock,
USA,0x107a78,0x8100cf0,5,octorock,
USA,0x107a7c,0x8100cf0,5,octorock,
USA,0x107a80,0x8100cf0,5,octorock,
USA,0x107a84,0x8100cf0,5,octorock,
USA,0x107a88,0x81053b0,5,octorock,
USA,0x107a8c,0x8105244,5,octorock,
USA,0x107a90,0x810527c,5,octorock,
USA,0x107a94,0x81052b4,5,octorock,
USA,0x107a98,0x81052d4,5,octorock,
USA,0x107a9c,0x810778c,5,octorock,
USA,0x107aa0,0x8107850,5,octorock,
USA,0x107aa4,0x81072b4,5,octorock,
USA,0x107aa8,0x81055e4,5,octorock,
USA,0x107aac,0x8105668,5,octorock,
USA,0x107ab0,0x810566c,5,octorock,
USA,0x107ab4,0x8100cf0,5,octorock,
USA,0x107ab8,0x8100cf0,5,octorock,
USA,0x107abc,0x81078a4,5,octorock,
USA,0x107ac0,0x8100cf0,5,octorock,
USA,0x107ac4,0x8100cf0,5,octorock,
USA,0x107ac8,0x8105820,5,octorock,
USA,0x107acc,0x8105898,5,octorock,
USA,0x107ad0,0x8100cf0,5,octorock,
USA,0x107ad4,0x8100cf0,5,octorock,
USA,0x107ad8,0x8100cf0,5,octorock,
USA,0x107adc,0x8100cf0,5,octorock,
USA,0x107ae0,0x8100cf0,5,octorock,
USA,0x107ae4,0x81078c0,5,octorock,
USA,0x107ae8,0x8105adc,5,octorock,
USA,0x107aec,0x8105b88,5,octorock,
USA,0x107af0,0x8105bbc,5,octorock,
USA,0x107af4,0x8100cf0,5,octorock,
USA,0x107af8,0x8100cf0,5,octorock,
USA,0x107afc,0x8100cf0,5,octorock,
USA,0x107b00,0x8100cf0,5,octorock,
USA,0x107b04,0x81078dc,5,octorock,
USA,0x107b08,0x8105f9c,5,octorock,
USA,0x107b0c,0x8106090,5,octorock,
USA,0x107b10,0x810619c,5,octorock,
USA,0x107b14,0x8100cf0,5,octorock,
USA,0x107b18,0x8100cf0,5,octorock,
USA,0x107b1c,0x8100cf0,5,octorock,
USA,0x107b20,0x8100cf0,5,octorock,
USA,0x107b24,0x81078f8,5,octorock,
USA,0x107b28,0x81062cc,5,octorock,
USA,0x107b2c,0x8100cf0,5,octorock,
USA,0x107b30,0x8100cf0,5,octorock,
USA,0x107b34,0x8100cf0,5,octorock,
USA,0x107b38,0x8100cf0,5,octorock,
USA,0x107b3c,0x8100cf0,5,octorock,
USA,0x107b40,0x8100cf0,5,octorock,
USA,0x107b44,0x8107914,5,octorock,
USA,0x107b48,0x81067d4,5,octorock,
USA,0x107b4c,0x81068ac,5,octorock,
USA,0x107b50,0x8100cf0,5,octorock,
USA,0x107b54,0x8100cf0,5,octorock,
USA,0x107b58,0x8100cf0,5,octorock,
USA,0x107b5c,0x8100cf0,5,octorock,
USA,0x107b60,0x8100cf0,5,octorock,
USA,0x107b64,0x8107930,5,octorock,
USA,0x107b68,0x81068f8,5,octorock,
USA,0x107b6c,0x8100cf0,5,octorock,
USA,0x107b70,0x8100cf0,5,octorock,
USA,0x107b74,0x8100cf0,5,octorock,
USA,0x107b78,0x8100cf0,5,octorock,
USA,0x107b7c,0x8100cf0,5,octorock,
USA,0x107b80,0x8100cf0,5,octorock,
USA,0x107b84,0x810794c,5,octorock,
USA,0x107b88,0x81069c0,5,octorock,
USA,0x107b8c,0x8106a18,5,octorock,
USA,0x107b90,0x8100cf0,5,octorock,
USA,0x107b94,0x8100cf0,5,octorock,
USA,0x107b98,0x8100cf0,5,octorock,
USA,0x107b9c,0x8100cf0,5,octorock,
USA,0x107ba0,0x8100cf0,5,octorock,
USA,0x107ba4,0x8107968,5,octorock,
USA,0x107ba8,0x8106fbc,5,octorock,
USA,0x107bac,0x8107184,5,octorock,
USA,0x107bb0,0x810720c,5,octorock,
USA,0x107bb4,0x8107248,5,octorock,
USA,0x107bb8,0x8107268,5,octorock,
USA,0x107bbc,0x81071c0,5,octorock,
USA,0x107bc0,0x8100cf0,5,octorock,
USA,0x107bc4,0x8107984,5,octorock,
USA,0x107bc8,0x80564dd,5,octorock,
USA,0x107bcc,0x80564ed,5,octorock,
USA,0x107bd0,0x8056655,5,octorock,
USA,0x107bd4,0x80565b5,5,octorock,
USA,0x107bd8,0x80565f9,5,octorock,
USA,0x107bdc,0x8056641,5,octorock,
USA,0x107bf4,0x8056685,5,octorock,
USA,0x107bf8,0x80566b9,5,octorock,
USA,0x107bfc,0x8056ba1,5,octorock,
USA,0x107c00,0x8056b1d,5,octorock,
USA,0x107c04,0x8056b7d,5,octorock,
USA,0x107c08,0x80569d5,5,octorock,
USA,0x107c48,0x80573a9,5,octorock,
USA,0x107c4c,0x80573a9,5,octorock,
USA,0x107c50,0x80573ad,5,octorock,
USA,0x107c54,0x80573a9,5,octorock,
USA,0x107c58,0x8057451,5,octorock,
USA,0x107c5c,0x8057119,5,octorock,
USA,0x107c60,0x8057175,5,octorock,
USA,0x107c64,0x805728d,5,octorock,
USA,0x107c68,0x80572d5,5,octorock,
USA,0x107c70,0x805786d,5,octorock,
USA,0x107c74,0x8057921,5,octorock,
USA,0x107dc0,0x8107c80,5,octorock,
USA,0x107dc4,0x8107c78,5,octorock,
USA,0x107dc8,0x8107cc0,5,octorock,
USA,0x107dcc,0x8107c98,5,octorock,
USA,0x107dd0,0x8107cf8,5,octorock,
USA,0x107dd4,0x8107c78,5,octorock,
USA,0x107dd8,0x8107cd0,5,octorock,
USA,0x107ddc,0x8107c78,5,octorock,
USA,0x107de0,0x8107c78,5,octorock,
USA,0x107de4,0x8107c78,5,octorock,
USA,0x107de8,0x8107ce0,5,octorock,
USA,0x107dec,0x8107d08,5,octorock,
USA,0x107df0,0x8107d20,5,octorock,
USA,0x107df4,0x8107c78,5,octorock,
USA,0x107df8,0x8107c78,5,octorock,
USA,0x107dfc,0x8107d38,5,octorock,
USA,0x107e00,0x8107c78,5,octorock,
USA,0x107e04,0x8107c78,5,octorock,
USA,0x107e08,0x8107c78,5,octorock,
USA,0x107e0c,0x8107d48,5,octorock,
USA,0x107e10,0x8107d68,5,octorock,
USA,0x107e14,0x8107c78,5,octorock,
USA,0x107e18,0x8107d78,5,octorock,
USA,0x107e1c,0x8107d90,5,octorock,
USA,0x107e20,0x8107c78,5,octorock,
USA,0x107e24,0x8107da0,5,octorock,
USA,0x107e28,0x8107c78,5,octorock,
USA,0x107e2c,0x8107c78,5,octorock,
USA,0x107e30,0x8107c78,5,octorock,
USA,0x107e34,0x8107c78,5,octorock,
USA,0x107e38,0x8107c78,5,octorock,
USA,0x107e3c,0x8107c78,5,octorock,
USA,0x107e40,0x8107c78,5,octorock,
USA,0x107e44,0x8107c78,5,octorock,
USA,0x107e48,0x8107c78,5,octorock,
USA,0x107e4c,0x8107c78,5,octorock,
USA,0x107e50,0x8107c78,5,octorock,
USA,0x107e54,0x8107c78,5,octorock,
USA,0x107e58,0x8107c78,5,octorock,
USA,0x107e5c,0x8107c78,5,octorock,
USA,0x107e60,0x8107c78,5,octorock,
USA,0x107e64,0x8107c78,5,octorock,
USA,0x107e68,0x8107c78,5,octorock,
USA,0x107e6c,0x8107c78,5,octorock,
USA,0x107e70,0x8107c78,5,octorock,
USA,0x107e74,0x8107c78,5,octorock,
USA,0x107e78,0x8107c78,5,octorock,
USA,0x107e7c,0x8107c78,5,octorock,
USA,0x107e80,0x8107c78,5,octorock,
USA,0x107e84,0x8107c78,5,octorock,
USA,0x107e88,0x8107c78,5,octorock,
USA,0x107e8c,0x8107c78,5,octorock,
USA,0x107e90,0x8107c78,5,octorock,
USA,0x107e94,0x8107c78,5,octorock,
USA,0x107e98,0x8107c78,5,octorock,
USA,0x107e9c,0x8107c78,5,octorock,
USA,0x107ea0,0x8107c78,5,octorock,
USA,0x107ea4,0x8107c78,5,octorock,
USA,0x107ea8,0x8107c78,5,octorock,
USA,0x107eac,0x8107c78,5,octorock,
USA,0x107eb0,0x8107c78,5,octorock,
USA,0x107eb4,0x8107c78,5,octorock,
USA,0x107eb8,0x8107c78,5,octorock,
USA,0x107ebc,0x8107c78,5,octorock,
USA,0x107ec0,0x8107c78,5,octorock,
USA,0x107ec4,0x8107c78,5,octorock,
USA,0x107ec8,0x8107c78,5,octorock,
USA,0x107ecc,0x8107c78,5,octorock,
USA,0x107ed0,0x8107c78,5,octorock,
USA,0x107ed4,0x8107c78,5,octorock,
USA,0x107ed8,0x8107c78,5,octorock,
USA,0x107edc,0x8107c78,5,octorock,
USA,0x107ee0,0x8107c78,5,octorock,
USA,0x107ee4,0x8107c78,5,octorock,
USA,0x107ee8,0x8107c78,5,octorock,
USA,0x107eec,0x8107c78,5,octorock,
USA,0x107ef0,0x8107c78,5,octorock,
USA,0x107ef4,0x8107c78,5,octorock,
USA,0x107ef8,0x8107c78,5,octorock,
USA,0x107efc,0x8107c78,5,octorock,
USA,0x107f00,0x8107c78,5,octorock,
USA,0x107f04,0x8107c78,5,octorock,
USA,0x107f08,0x8107c78,5,octorock,
USA,0x107f0c,0x8107c78,5,octorock,
USA,0x107f10,0x8107c78,5,octorock,
USA,0x107f14,0x8107c78,5,octorock,
USA,0x107f18,0x8107c78,5,octorock,
USA,0x107f1c,0x8107c78,5,octorock,
USA,0x107f20,0x8107c78,5,octorock,
USA,0x107f24,0x8107c78,5,octorock,
USA,0x107f28,0x8107c78,5,octorock,
USA,0x107f2c,0x8107c78,5,octorock,
USA,0x107f30,0x8107c78,5,octorock,
USA,0x107f34,0x8107c78,5,octorock,
USA,0x107f38,0x8107c78,5,octorock,
USA,0x107f3c,0x8107c78,5,octorock,
USA,0x107f40,0x8107c78,5,octorock,
USA,0x107f44,0x8107c78,5,octorock,
USA,0x107f48,0x8107c78,5,octorock,
USA,0x107f4c,0x8107c78,5,octorock,
USA,0x107f50,0x8107c78,5,octorock,
USA,0x107f54,0x8107c78,5,octorock,
USA,0x107f58,0x8107c78,5,octorock,
USA,0x107f5c,0x8107c78,5,octorock,
USA,0x107f60,0x8107c78,5,octorock,
USA,0x107f64,0x8107c78,5,octorock,
USA,0x107f68,0x8107c78,5,octorock,
USA,0x107f6c,0x8107c78,5,octorock,
USA,0x107f70,0x8107c78,5,octorock,
USA,0x107f74,0x8107c78,5,octorock,
USA,0x107f78,0x8107c78,5,octorock,
USA,0x107f7c,0x8107c78,5,octorock,
USA,0x107f80,0x8107c78,5,octorock,
USA,0x107f84,0x8107c78,5,octorock,
USA,0x107f88,0x8107c78,5,octorock,
USA,0x107f8c,0x8107c78,5,octorock,
USA,0x107f90,0x8107c78,5,octorock,
USA,0x107f94,0x8107c78,5,octorock,
USA,0x107f98,0x8107c78,5,octorock,
USA,0x107f9c,0x8107c78,5,octorock,
USA,0x107fa0,0x8107c78,5,octorock,
USA,0x107fa4,0x8107c78,5,octorock,
USA,0x107fa8,0x8107c78,5,octorock,
USA,0x107fac,0x8107c78,5,octorock,
USA,0x107fb0,0x8107c78,5,octorock,
USA,0x107fb4,0x8107c78,5,octorock,
USA,0x107fb8,0x8107c78,5,octorock,
USA,0x107fbc,0x8107c78,5,octorock,
USA,0x107fc0,0x8107c78,5,octorock,
USA,0x107fc4,0x8107c78,5,octorock,
USA,0x107fc8,0x8107c78,5,octorock,
USA,0x107fcc,0x8107c78,5,octorock,
USA,0x107fd0,0x8107c78,5,octorock,
USA,0x107fd4,0x8107c78,5,octorock,
USA,0x107fd8,0x8107c78,5,octorock,
USA,0x107fdc,0x8107c78,5,octorock,
USA,0x107fe0,0x8107c78,5,octorock,
USA,0x107fe4,0x8107c78,5,octorock,
USA,0x107fe8,0x8107c78,5,octorock,
USA,0x107fec,0x8107c78,5,octorock,
USA,0x107ff0,0x8107c78,5,octorock,
USA,0x107ff4,0x8107c78,5,octorock,
USA,0x107ff8,0x8107c78,5,octorock,
USA,0x107ffc,0x8107c78,5,octorock,
USA,0x108000,0x8107c78,5,octorock,
USA,0x108004,0x8107c78,5,octorock,
USA,0x108008,0x8107c78,5,octorock,
USA,0x10800c,0x8107c78,5,octorock,
USA,0x108010,0x8107c78,5,octorock,
USA,0x108014,0x8107c78,5,octorock,
USA,0x108018,0x8107c78,5,octorock,
USA,0x10801c,0x8107c78,5,octorock,
USA,0x108020,0x8107c78,5,octorock,
USA,0x108044,0x8057ae9,5,octorock,
USA,0x108048,0x8057ba5,5,octorock,
USA,0x10804c,0x8057c29,5,octorock,
USA,0x1081f4,0x8058399,5,octorock,
USA,0x1081f8,0x80583ed,5,octorock,
USA,0x1081fc,0x8058409,5,octorock,
USA,0x108200,0x8058515,5,octorock,
USA,0x108204,0x80585b1,5,octorock,
USA,0x108208,0x8058609,5,octorock,
USA,0x10820c,0x80587ad,5,octorock,
USA,0x108210,0x8058621,5,octorock,
USA,0x108214,0x8058651,5,octorock,
USA,0x108218,0x80586a9,5,octorock,
USA,0x10821c,0x8058895,5,octorock,
USA,0x108220,0x80588cd,5,octorock,
USA,0x108224,0x80588f5,5,octorock,
USA,0x108308,0x8058de9,5,octorock,
USA,0x10830c,0x8058e19,5,octorock,
USA,0x108310,0x8058e35,5,octorock,
USA,0x108314,0x8058ee5,5,octorock,
USA,0x108318,0x8058fb1,5,octorock,
USA,0x10831c,0x8058fb1,5,octorock,
USA,0x108320,0x8059095,5,octorock,
USA,0x108324,0x80590e1,5,octorock,
USA,0x108328,0x8059125,5,octorock,
USA,0x10832c,0x80591cd,5,octorock,
USA,0x108330,0x8059221,5,octorock,
USA,0x108334,0x8059291,5,octorock,
USA,0x108338,0x80592a5,5,octorock,
USA,0x10833c,0x8059369,5,octorock,
USA,0x108340,0x805938d,5,octorock,
USA,0x108344,0x8059425,5,octorock,
USA,0x108348,0x805947d,5,octorock,
USA,0x10834c,0x80594dd,5,octorock,
USA,0x108350,0x8059549,5,octorock,
USA,0x108380,0x800e600,5,octorock,
USA,0x108384,0x800e62c,5,octorock,
USA,0x108388,0x800e658,5,octorock,
USA,0x10838c,0x800e684,5,octorock,
USA,0x1085a4,0x8059e81,5,octorock,
USA,0x1085a8,0x805a041,5,octorock,
USA,0x1085ac,0x805a049,5,octorock,
USA,0x1085b0,0x805a0c1,5,octorock,
USA,0x1085b4,0x8059ef9,5,octorock,
USA,0x1085d8,0x805a299,5,octorock,
USA,0x1085dc,0x805a2e5,5,octorock,
USA,0x1085e0,0x805a3d5,5,octorock,
USA,0x1085e4,0x805a3d5,5,octorock,
USA,0x1085e8,0x805a501,5,octorock,
USA,0x1085ec,0x805a661,5,octorock,
USA,0x1085f0,0x805a665,5,octorock,
USA,0x1085f4,0x805a805,5,octorock,
USA,0x1085fc,0x805a465,5,octorock,
USA,0x108600,0x805a371,5,octorock,
USA,0x108604,0x805a395,5,octorock,
USA,0x108608,0x805a3d1,5,octorock,
USA,0x108610,0x805a465,5,octorock,
USA,0x108614,0x805a481,5,octorock,
USA,0x108618,0x805a499,5,octorock,
USA,0x10861c,0x805a4b5,5,octorock,
USA,0x108624,0x805a5fd,5,octorock,
USA,0x108628,0x805a619,5,octorock,
USA,0x10862c,0x805a629,5,octorock,
USA,0x108630,0x805a64d,5,octorock,
USA,0x108634,0x805a65d,5,octorock,
USA,0x108638,0x805a6e9,5,octorock,
USA,0x10863c,0x805a759,5,octorock,
USA,0x108640,0x805a76d,5,octorock,
USA,0x108644,0x805a7e5,5,octorock,
USA,0x108654,0x805ad61,5,octorock,
USA,0x108658,0x805ad81,5,octorock,
USA,0x108668,0x805b049,5,octorock,
USA,0x10866c,0x805b169,5,octorock,
USA,0x108784,0x8108670,5,octorock,
USA,0x108798,0x8108688,5,octorock,
USA,0x1087b0,0x810875c,5,octorock,
USA,0x1087c0,0x8108694,5,octorock,
USA,0x1087d4,0x81086a0,5,octorock,
USA,0x1087e8,0x81086ac,5,octorock,
USA,0x108814,0x81086dc,5,octorock,
USA,0x108828,0x81086e4,5,octorock,
USA,0x10883c,0x81086ec,5,octorock,
USA,0x108850,0x81086f4,5,octorock,
USA,0x108874,0x810867c,5,octorock,
USA,0x108a30,0x81086fc,5,octorock,
USA,0x108a44,0x8108704,5,octorock,
USA,0x108a6c,0x810870c,5,octorock,
USA,0x108a80,0x8108714,5,octorock,
USA,0x108a94,0x810871c,5,octorock,
USA,0x108abc,0x8108724,5,octorock,
USA,0x108ad0,0x810872c,5,octorock,
USA,0x108af8,0x8108734,5,octorock,
USA,0x108b20,0x810873c,5,octorock,
USA,0x108b34,0x8108744,5,octorock,
USA,0x108b48,0x810874c,5,octorock,
