rom_variant,address,points_to,certainty,author,note
USA,0x162c0,0x8068eb5,5,octorock,
USA,0x7590,0x80053b5,5,octorock,
USA,0x1138c8,0x81137b0,5,octorock,
USA,0xefbd4,0x80ef7a0,5,octorock,
USA,0xe652,0x80791d1,5,octorock,
USA,0x133a30,0x80ae45d,5,octorock,
USA,0x123dd0,0x809c3c5,5,octorock,
USA,0xff950,0x80ff4cc,5,octorock,
USA,0xa0f330,0x8b2a77c,5,octorock,
USA,0x12c650,0x812d540,5,octorock,
USA,0x128bf8,0x80a5595,5,octorock,
USA,0xdce338,0x8dce2a1,5,octorock,
USA,0x305c,0x82474d4,5,octorock,
USA,0xef0f8,0x80100fc,5,octorock,
USA,0xfa4ec,0x80fa4d8,5,octorock,
USA,0x13d08,0x807f92d,5,octorock,
USA,0xdcc85c,0x8dcc7dc,5,octorock,
USA,0x11f89c,0x811f866,5,octorock,
USA,0xb16a,0x806bcb9,4,octorock,
USA,0x133fa0,0x80aecad,5,octorock,
USA,0x110b6c,0x81108f2,5,octorock,
USA,0xb16a,0x806bcb9,5,octorock,
USA,0x130548,0x8130858,5,octorock,
USA,0xdd4e99,0x8dd4dc1,5,octorock,
USA,0xdcd22b,0x8dcd198,5,octorock,
USA,0x123794,0x8123772,5,octorock,
USA,0xf7d4,0x800fa78,5,octorock,
USA,0x10b5ec,0x810b3d0,5,octorock,
USA,0xb5be,0x808692d,4,octorock,
USA,0xb5be,0x808692d,5,octorock,
USA,0xcb688,0x80cb62d,5,octorock,
USA,0x31ac,0x82d4894,5,octorock,
USA,0x7b34,0x8004af1,5,octorock,
USA,0xcc6d4,0x80cc39c,5,octorock,
USA,0xccd44,0x8029871,5,octorock,
USA,0x187e0,0x80189e4,5,octorock,
USA,0x11e330,0x811d49e,5,octorock,
USA,0xefb08,0x804ded1,5,octorock,
USA,0xef248,0x80102e0,5,octorock,
USA,0xff884,0x80ff5c8,5,octorock,
USA,0xfefc4,0x800be54,5,octorock,
USA,0x80abc,0x8080b5c,5,octorock,
USA,0x90838,0x80909dc,5,octorock,
USA,0x89f34,0x8120e78,5,octorock,
USA,0xba2c,0x80694ed,5,octorock,
USA,0x12826c,0x8843ee0,5,octorock,
USA,0xf9b60,0x80f9b40,5,octorock,
USA,0x10b73c,0x810b6d4,5,octorock,
USA,0x10970,0x807f9a5,5,octorock,
USA,0x1b24,0x8001c86,5,octorock,
USA,0xfa000,0x80f9fd8,5,octorock,
USA,0x110e2,0x80791bd,5,octorock,
USA,0x74f8,0x8005733,5,octorock,
USA,0x11215c,0x811203b,5,octorock,
USA,0x98628,0x8098702,5,octorock,
USA,0xff9d4,0x80ff648,5,octorock,
USA,0x123d38,0x809abf5,5,octorock,
USA,0x1140d8,0x806d1d1,5,octorock,
USA,0x1287dc,0x88a44a0,5,octorock,
USA,0xf562c,0x804ed5d,5,octorock,
USA,0x12970c,0x80a85b9,5,octorock,
USA,0xd2868,0x80d2698,5,octorock,
USA,0x4da5c,0x80eb9f4,5,octorock,
USA,0xb374c,0x8017ad9,5,octorock,
USA,0xa102e4,0x8bb2030,5,octorock,
USA,0x20280,0x80ca5d4,5,octorock,
USA,0x11ba28,0x807b0fd,5,octorock,
USA,0x12c6d4,0x812d344,5,octorock,
USA,0x12d40,0x807f9a5,5,octorock,
USA,0x12e650,0x812f320,5,octorock,
USA,0x11f060,0x811ef7f,5,octorock,
USA,0x1305cc,0x81306bc,5,octorock,
USA,0x111260,0x81111b0,5,octorock,
USA,0x7648,0x800508f,5,octorock,
USA,0xd3d08,0x803a155,5,octorock,
USA,0x13765c,0x813744c,5,octorock,
USA,0x114228,0x8114208,5,octorock,
USA,0x12892c,0x88ad340,5,octorock,
USA,0x124ed4,0x80a184d,5,octorock,
USA,0xa10434,0x8c0d458,5,octorock,
USA,0x1395d8,0x8139204,5,octorock,
USA,0x1b2bc,0x80b77f4,5,octorock,
USA,0x11bb78,0x80723d1,5,octorock,
USA,0x10cd2c,0x806390d,5,octorock,
USA,0xdcd4c0,0x8dcd25e,5,octorock,
USA,0x12c824,0x812ce2c,5,octorock,
USA,0xfdffc,0x80fdd48,5,octorock,
USA,0x12d754,0x812e2f0,5,octorock,
USA,0xdd6a2d,0x8dd6a13,5,octorock,
USA,0x7bb8,0x80071f9,5,octorock,
USA,0x12e7a0,0x812eb6c,5,octorock,
USA,0x11374c,0x811370b,5,octorock,
USA,0x9b34,0x807df29,4,octorock,
USA,0x9b34,0x807df29,5,octorock,
USA,0x10bf6,0x807df29,5,octorock,
USA,0x908bc,0x80909dc,5,octorock,
USA,0xa118d4,0x8d41d50,5,octorock,
USA,0x947b4,0x80948c6,5,octorock,
USA,0x11bbac,0x8072cc1,5,octorock,
USA,0xfe14c,0x80fdf63,5,octorock,
USA,0x3264,0x810ff38,5,octorock,
USA,0xdd3f14,0x8dd3ee0,5,octorock,
USA,0xefcdc,0x804ded1,5,octorock,
USA,0xa10368,0x8bdaf60,5,octorock,
USA,0xbc00,0x8054969,5,octorock,
USA,0x157ea,0x807f9a5,5,octorock,
USA,0xf7c9c,0x8015234,5,octorock,
USA,0xa11a24,0x8d7a490,5,octorock,
USA,0xca4c0,0x801fd81,5,octorock,
USA,0xf5290,0x80f515c,5,octorock,
USA,0x129370,0x80aa401,5,octorock,
USA,0xcb50c,0x80cafb0,5,octorock,
USA,0x37d4,0x80cdc00,5,octorock,
USA,0xc9a30,0x80c9870,5,octorock,
USA,0x121060,0x808a40d,5,octorock,
USA,0x76cc,0x8005920,5,octorock,
USA,0xdd13fb,0x8dd13b2,5,octorock,
USA,0x12972,0x807df51,5,octorock,
USA,0x9648,0x806bf45,4,octorock,
USA,0x9648,0x806bf45,5,octorock,
USA,0xa104b8,0x8c2d6d4,5,octorock,
USA,0x13965c,0x8139308,5,octorock,
USA,0x139ccc,0x8133fc8,5,octorock,
USA,0x11bae0,0x8071a4d,5,octorock,
USA,0xf7dec,0x8015ba8,5,octorock,
USA,0xda38c,0x80da33c,5,octorock,
USA,0x12d7d8,0x812e0f0,5,octorock,
USA,0x3924,0x80cec70,5,octorock,
USA,0x10fd78,0x810fc68,5,octorock,
USA,0x12fee0,0x81302dc,5,octorock,
USA,0xba32,0x807df51,5,octorock,
USA,0x130e10,0x81316a0,5,octorock,
USA,0x9fc994,0x80b1499,5,octorock,
USA,0x781c,0x8006fb6,5,octorock,
USA,0x7f874,0x807f878,5,octorock,
USA,0xb73ac,0x80b5bb0,5,octorock,
USA,0xfa2d8,0x804fd0d,5,octorock,
USA,0xa10608,0x8c6cebc,5,octorock,
USA,0xdd178e,0x8dd1782,5,octorock,
USA,0x152fe,0x80791bd,5,octorock,
USA,0x1009c,0x80672b1,5,octorock,
USA,0x12a960,0x805e7bd,5,octorock,
USA,0x136c,0x80012c8,5,octorock,
USA,0x96e24,0x8123250,5,octorock,
USA,0x1206d4,0x8086c9d,5,octorock,
USA,0x12c8dc,0x812cb1c,5,octorock,
USA,0x12d928,0x812dc3c,5,octorock,
USA,0x1128d4,0x806b099,5,octorock,
USA,0x122650,0x8092369,5,octorock,
USA,0xefb10,0x80ef970,5,octorock,
USA,0x1322b0,0x80fd150,5,octorock,
USA,0x137d6,0x805dded,5,octorock,
USA,0x110df8,0x8110d6b,5,octorock,
USA,0x80d14,0x8080d18,5,octorock,
USA,0xa11aa8,0x8d9484c,5,octorock,
USA,0x13c44,0x80962f9,5,octorock,
USA,0x101ec,0x807fb75,5,octorock,
USA,0x11f7d8,0x8083be1,5,octorock,
USA,0x12f554,0x812f824,5,octorock,
USA,0x130484,0x8130ac0,5,octorock,
USA,0xbfd6,0x8054f65,5,octorock,
USA,0x10a7a,0x807f0d9,5,octorock,
USA,0xcfaf8,0x80cf94a,5,octorock,
USA,0xff250,0x8055581,5,octorock,
USA,0x1227a0,0x8092941,5,octorock,
USA,0x132400,0x80fd150,5,octorock,
USA,0x1236d0,0x81236a9,5,octorock,
USA,0x129f6,0x807df51,5,octorock,
USA,0x13926,0x8095d8d,5,octorock,
USA,0xa1053c,0x8c3e9a8,5,octorock,
USA,0xad88,0x807f3d9,4,octorock,
USA,0xad88,0x807f3d9,5,octorock,
USA,0x10a5f8,0x810a44a,5,octorock,
USA,0x91b10,0x8091bb8,5,octorock,
USA,0x1168c,0x807f3c9,5,octorock,
USA,0xdcce49,0x8dcce14,5,octorock,
USA,0xca694,0x8020939,5,octorock,
USA,0xcb5c4,0x8021cd1,5,octorock,
USA,0x55604,0x811e454,5,octorock,
USA,0x13608,0x807f305,5,octorock,
USA,0x11e26c,0x811c7a2,5,octorock,
USA,0x14654,0x808861d,5,octorock,
USA,0x130e94,0x8131514,5,octorock,
USA,0xf307c,0x80f2fb4,5,octorock,
USA,0x78a0,0x8006329,5,octorock,
USA,0x1281a8,0x85b5ec0,5,octorock,
USA,0x129ab4,0x8129a89,5,octorock,
USA,0x12a9e4,0x805e7bd,5,octorock,
USA,0x11bcb4,0x8075111,5,octorock,
USA,0x1b7c,0x8001d04,5,octorock,
USA,0x2aac,0x81c8c74,5,octorock,
USA,0x13758,0x8095a1d,5,octorock,
USA,0xefb94,0x80ef074,5,octorock,
USA,0xff910,0x80ff6d4,5,octorock,
USA,0x123d90,0x809b5ed,5,octorock,
USA,0x1114ec,0x8111385,5,octorock,
USA,0x134a3c,0x8134904,5,octorock,
USA,0x1222b4,0x8091439,5,octorock,
USA,0xdcf126,0x8dcf0fa,5,octorock,
USA,0x12c610,0x812d640,5,octorock,
USA,0xb7580,0x80b7444,5,octorock,
USA,0x301c,0x82474d4,5,octorock,
USA,0x11e810,0x80810a9,5,octorock,
USA,0x12ab34,0x812b124,5,octorock,
USA,0x13a8b0,0x8137dc4,5,octorock,
USA,0x11be04,0x8077131,5,octorock,
USA,0x12078c,0x80871f9,5,octorock,
USA,0x110b2c,0x811085e,5,octorock,
USA,0x130508,0x813091c,5,octorock,
USA,0x111a5c,0x81119e8,5,octorock,
USA,0xcfb7c,0x80cfaea,5,octorock,
USA,0xef558,0x8010b68,5,octorock,
USA,0x9500,0x8067101,4,octorock,
USA,0x9500,0x8067101,5,octorock,
USA,0xdd0925,0x8dd08f5,5,octorock,
USA,0xdccecd,0x8dcce98,5,octorock,
USA,0x12c760,0x812d154,5,octorock,
USA,0xfa4e0,0x80fa4a8,5,octorock,
USA,0x316c,0x82474d4,5,octorock,
USA,0xcbdd4,0x8023ce1,5,octorock,
USA,0x12e6dc,0x812efd8,5,octorock,
USA,0xdcc850,0x8dcc728,5,octorock,
USA,0x187a0,0x801882a,5,octorock,
USA,0x9aba0,0x8012dd8,5,octorock,
USA,0x80a7c,0x8080a80,5,octorock,
USA,0x907f8,0x80909dc,5,octorock,
USA,0x13602c,0x8135e70,5,octorock,
USA,0x11b7e,0x807df51,5,octorock,
USA,0xef6a8,0x800fda0,5,octorock,
USA,0xff424,0x8055e69,5,octorock,
USA,0x8fe0,0x807f305,4,octorock,
USA,0x8fe0,0x807f305,5,octorock,
USA,0x12822c,0x8841ae0,5,octorock,
USA,0x937c0,0x81228f0,5,octorock,
USA,0x10b6fc,0x810b6d4,5,octorock,
USA,0xf8044,0x80f7f98,5,octorock,
USA,0x10930,0x807df29,5,octorock,
USA,0x1ae4,0x8001caa,5,octorock,
USA,0x11860,0x8095365,5,octorock,
USA,0xda4c8,0x80da4b4,5,octorock,
USA,0xa11dcc,0x8dcc844,5,octorock,
USA,0x11e324,0x811d434,5,octorock,
USA,0xff994,0x80ff690,5,octorock,
USA,0x114098,0x8113fc0,5,octorock,
USA,0x9eeec,0x809ef50,5,octorock,
USA,0x1125bc,0x8112387,5,octorock,
USA,0xbb3c,0x807f349,5,octorock,
USA,0x928c4,0x8122794,5,octorock,
USA,0x12837c,0x884e6e0,5,octorock,
USA,0xfaba0,0x80faaf8,5,octorock,
USA,0x10a91c,0x810a768,5,octorock,
USA,0xfcb1c,0x8053431,5,octorock,
USA,0x1c34,0x8001d88,5,octorock,
USA,0xdd3fd2,0x8dd3fba,5,octorock,
USA,0x121ecc,0x808f8f1,5,octorock,
USA,0x7608,0x80052a6,5,octorock,
USA,0xd79a,0x807f465,5,octorock,
USA,0x11319c,0x8113168,5,octorock,
USA,0x122f18,0x8122e7a,5,octorock,
USA,0xff9c8,0x80ff4fc,5,octorock,
USA,0xdd4860,0x8dd410c,5,octorock,
USA,0x12981c,0x81297e9,5,octorock,
USA,0x150ea,0x804f79d,5,octorock,
USA,0x5f0d8,0x805f104,5,octorock,
USA,0x10ed4,0x805de19,5,octorock,
USA,0x10ccec,0x806387d,5,octorock,
USA,0x11bb38,0x8071d81,5,octorock,
USA,0x12c7e4,0x812cf1c,5,octorock,
USA,0x12d714,0x812e3ec,5,octorock,
USA,0x12e760,0x812ecf0,5,octorock,
USA,0x13e9c,0x807f181,5,octorock,
USA,0xccd88,0x8029b91,5,octorock,
USA,0x10c25c,0x810c0c4,5,octorock,
USA,0x111c30,0x8111bc3,5,octorock,
USA,0x7758,0x8006f4d,5,octorock,
USA,0x1228dc,0x8093885,5,octorock,
USA,0x136fe0,0x8133fc8,5,octorock,
USA,0x1132ec,0x8113258,5,octorock,
USA,0x113bac,0x8113b64,5,octorock,
USA,0x13869c,0x8138628,5,octorock,
USA,0x141ee,0x807f995,5,octorock,
USA,0x12996c,0x80a8fb9,5,octorock,
USA,0x11bb6c,0x8072261,5,octorock,
USA,0xb7788,0x80b754e,5,octorock,
USA,0x3224,0x812a36c,5,octorock,
USA,0xfe10c,0x80fdfc1,5,octorock,
USA,0x12d864,0x812deec,5,octorock,
USA,0x18974,0x80fee78,5,octorock,
USA,0xd28ac,0x80d28dc,5,octorock,
USA,0x13175c,0x8131e88,5,octorock,
USA,0x129330,0x80a843d,5,octorock,
USA,0xfac24,0x804fddd,5,octorock,
USA,0x12a37c,0x812a09c,5,octorock,
USA,0x11f0a4,0x8082825,5,octorock,
USA,0x10c800,0x0,5,octorock,
USA,0xdcdec4,0x8dcde9d,5,octorock,
USA,0x121020,0x8120ed1,5,octorock,
USA,0x1121d4,0x806a1f9,5,octorock,
USA,0xdce650,0x8dce2a1,5,octorock,
USA,0x768c,0x800577e,5,octorock,
USA,0x113220,0x81131e0,5,octorock,
USA,0xffa4c,0x80ff610,5,octorock,
USA,0x123ecc,0x809d179,5,octorock,
USA,0x80da0,0x8080dee,5,octorock,
USA,0x139c8c,0x8133fc8,5,octorock,
USA,0x137280,0x8133fc8,5,octorock,
USA,0x10a9d4,0x810a897,5,octorock,
USA,0x38e4,0x81234e0,5,octorock,
USA,0x12a4cc,0x80ab2dd,5,octorock,
USA,0x9939c,0x8123748,5,octorock,
USA,0xfad74,0x800aa6c,5,octorock,
USA,0xdcd0e4,0x8dccfdc,5,octorock,
USA,0xfccf0,0x80fcc84,5,octorock,
USA,0x1e08,0x800201b,5,octorock,
USA,0xcaa70,0x80ca8a7,5,octorock,
USA,0x121054,0x8120ff6,5,octorock,
USA,0x77dc,0x80063db,5,octorock,
USA,0x1367a4,0x8136614,5,octorock,
USA,0xcc9ec,0x8028bc5,5,octorock,
USA,0x11e648,0x807e8e5,5,octorock,
USA,0x1299f0,0x80a942d,5,octorock,
USA,0xfd144,0x8053ab1,5,octorock,
USA,0x12c89c,0x812cc30,5,octorock,
USA,0x29e8,0x8115724,5,octorock,
USA,0xfe190,0x80fdf9e,5,octorock,
USA,0x132270,0x80fd448,5,octorock,
USA,0x12e818,0x812e8bc,5,octorock,
USA,0x3a34,0x8129648,5,octorock,
USA,0x10fd6c,0x810fc5e,5,octorock,
USA,0x11fae8,0x80846b1,5,octorock,
USA,0x12d8e8,0x812dd0c,5,octorock,
USA,0xdccfd7,0x8dccf9f,5,octorock,
USA,0x1211a4,0x808aa1d,5,octorock,
USA,0xf230c,0x804e4e1,5,octorock,
USA,0x112d34,0x8112d00,5,octorock,
USA,0x792c,0x8006bd4,5,octorock,
USA,0x122ab0,0x8095f39,5,octorock,
USA,0x1134c0,0x81133e9,5,octorock,
USA,0x1293b4,0x805e7bd,5,octorock,
USA,0x138870,0x8133fc8,5,octorock,
USA,0x55ae4,0x80ff36c,5,octorock,
USA,0x139130,0x8133fc8,5,octorock,
USA,0xdd52f6,0x8dd51f9,5,octorock,
USA,0x12aa70,0x80aca51,5,octorock,
USA,0x13a7ec,0x813a7bc,5,octorock,
USA,0x11bd40,0x807751d,5,octorock,
USA,0x111f8,0x807f8bd,5,octorock,
USA,0xf983c,0x80f9820,5,octorock,
USA,0x130444,0x8130ba0,5,octorock,
USA,0xfe2e0,0x8055095,5,octorock,
USA,0x1323c0,0x80fd150,5,octorock,
USA,0xdcd127,0x8dcd116,5,octorock,
USA,0x10febc,0x8065571,5,octorock,
USA,0xcd0ac,0x802a735,5,octorock,
USA,0x13433c,0x81342e8,5,octorock,
USA,0xa10b6c,0x8ca8a7c,5,octorock,
USA,0x1284b8,0x85b88c0,5,octorock,
USA,0x129504,0x81294e8,5,octorock,
USA,0x11e22c,0x811c570,5,octorock,
USA,0x11f15c,0x8082b9d,5,octorock,
USA,0xfb468,0x80fb2e0,5,octorock,
USA,0x130594,0x8130764,5,octorock,
USA,0x130e54,0x81315d4,5,octorock,
USA,0xdcf754,0x8dcf2e6,5,octorock,
USA,0x7860,0x8006219,5,octorock,
USA,0x11aba,0x807f3d9,5,octorock,
USA,0x122794,0x80928c9,5,octorock,
USA,0x132510,0x80fd170,5,octorock,
USA,0x1237e0,0x81237ba,5,octorock,
USA,0xf25ac,0x800ec54,5,octorock,
USA,0x128608,0x85b9b60,5,octorock,
USA,0x1b3c,0x8001c9e,5,octorock,
USA,0xda404,0x804c3f9,5,octorock,
USA,0x2a6c,0x813ae14,5,octorock,
USA,0x8bfe,0x807f2d5,4,octorock,
USA,0x8bfe,0x807f2d5,5,octorock,
USA,0x11e37c,0x811d8b8,5,octorock,
USA,0xefb54,0x80eeee0,5,octorock,
USA,0xcc720,0x8027f85,5,octorock,
USA,0xff8d0,0x80ff594,5,octorock,
USA,0xdcde89,0x8dcdcb4,5,octorock,
USA,0x12ff58,0x8130160,5,octorock,
USA,0x114f04,0x806eed1,5,octorock,
USA,0xdd1c40,0x8dd1b25,5,octorock,
USA,0x130fa4,0x81311d8,5,octorock,
USA,0x13592c,0x8135888,5,octorock,
USA,0x9c41c,0x809c53e,5,octorock,
USA,0x6dd10,0x806dd2c,5,octorock,
USA,0x1231a4,0x8096905,5,octorock,
USA,0x12aaf4,0x812b1ec,5,octorock,
USA,0x13a870,0x8135d44,5,octorock,
USA,0x11bdc4,0x80765e1,5,octorock,
USA,0xb0ea,0x807f435,4,octorock,
USA,0xb0ea,0x807f435,5,octorock,
USA,0x1304c8,0x81309e4,5,octorock,
USA,0x2bbc,0x81df834,5,octorock,
USA,0xef518,0x8010964,5,octorock,
USA,0xff294,0x8055799,5,octorock,
USA,0x56794,0x8056844,5,octorock,
USA,0x1106cc,0x8110682,5,octorock,
USA,0x1115fc,0x8004a48,5,octorock,
USA,0xf1c20,0x80f140c,5,octorock,
USA,0xf24e0,0x80f245c,5,octorock,
USA,0x79e4,0x8005f49,5,octorock,
USA,0x136ac8,0x8133fc8,5,octorock,
USA,0x5f014,0x805f06e,5,octorock,
USA,0xfa4a0,0x804fd35,5,octorock,
USA,0x129bf8,0x805e7bd,5,octorock,
USA,0x80a88,0x8080b5c,5,octorock,
USA,0x12e69c,0x812f158,5,octorock,
USA,0x12ac44,0x812ad54,5,octorock,
USA,0x10fbf0,0x810fb8c,5,octorock,
USA,0x12f5cc,0x812f6a4,5,octorock,
USA,0x12089c,0x81207d7,5,octorock,
USA,0x111b6c,0x8111ad3,5,octorock,
USA,0xdd5e99,0x8dd5d40,5,octorock,
USA,0xef668,0x800fdcc,5,octorock,
USA,0x1281ec,0x8840ae0,5,octorock,
USA,0x149ea,0x806c90d,5,octorock,
USA,0xdd5b7b,0x8dd5b42,5,octorock,
USA,0xdd2123,0x8dd20d1,5,octorock,
USA,0xcb758,0x80220f1,5,octorock,
USA,0x11e2e4,0x811d2e2,5,octorock,
USA,0x1379c,0x8095d8d,5,octorock,
USA,0x10ac2c,0x8060ae1,5,octorock,
USA,0x12d7a0,0x812e1d0,5,octorock,
USA,0xdcef59,0x8dcef01,5,octorock,
USA,0x111530,0x8068709,5,octorock,
USA,0x1209ec,0x81208fc,5,octorock,
USA,0xdd585d,0x8dd5821,5,octorock,
USA,0x122968,0x8093ef1,5,octorock,
USA,0x5f6d4,0x805f764,5,octorock,
USA,0x12833c,0x884d400,5,octorock,
USA,0xf9f4,0x807f5b1,5,octorock,
USA,0xd3cd4,0x8034c61,5,octorock,
USA,0xf8038,0x804f469,5,octorock,
USA,0x1bf4,0x8001d70,5,octorock,
USA,0x109d30,0x801666c,5,octorock,
USA,0x121e8c,0x808f14d,5,octorock,
USA,0x75c8,0x80055f1,5,octorock,
USA,0xcb8a8,0x80cb874,5,octorock,
USA,0x138ec,0x8095a1d,5,octorock,
USA,0x11e434,0x811df22,5,octorock,
USA,0x122ed8,0x8122d22,5,octorock,
USA,0x123e08,0x809c989,5,octorock,
USA,0x9d080,0x8123efc,5,octorock,
USA,0xff988,0x80ff684,5,octorock,
USA,0xdcd89f,0x8dcd881,5,octorock,
USA,0xdd2d44,0x8dd2c59,5,octorock,
USA,0x150aa,0x804f855,5,octorock,
USA,0x11652,0x807f339,5,octorock,
USA,0xd4128,0x804ab25,5,octorock,
USA,0x1135fc,0x81135dd,5,octorock,
USA,0x9c5f0,0x809c600,5,octorock,
USA,0x127d00,0x80a3609,5,octorock,
USA,0xf4b50,0x804eb85,5,octorock,
USA,0x129c7c,0x80a9e95,5,octorock,
USA,0xf3b8,0x807f349,5,octorock,
USA,0x12e720,0x812ee68,5,octorock,
USA,0x10c21c,0x810c0c4,5,octorock,
USA,0xdd40e2,0x8dd401e,5,octorock,
USA,0x7718,0x8006627,5,octorock,
USA,0xffad8,0x80ff514,5,octorock,
USA,0x10f854,0x810f794,5,octorock,
USA,0x1141dc,0x813ac5c,5,octorock,
USA,0xefe78,0x80efe18,5,octorock,
USA,0xdd58a0,0x8dd544b,5,octorock,
USA,0x10756,0x8062d19,5,octorock,
USA,0xd4278,0x80f05b8,5,octorock,
USA,0x11bb2c,0x8071bdd,5,octorock,
USA,0x10fe4,0x806dc59,5,octorock,
USA,0xd58c,0x806265d,5,octorock,
USA,0x10cdfc,0x8063ac1,5,octorock,
USA,0xb2dc0,0x80874e1,5,octorock,
USA,0x12c8f4,0x812caa0,5,octorock,
USA,0x31e4,0x8122834,5,octorock,
USA,0x12d824,0x812dfc0,5,octorock,
USA,0xed4a,0x8063875,5,octorock,
USA,0x11bfcc,0x80779ed,5,octorock,
USA,0x111d40,0x8111ccb,5,octorock,
USA,0x13171c,0x8131f48,5,octorock,
USA,0x7868,0x8006197,5,octorock,
USA,0xf41c4,0x80f418c,5,octorock,
USA,0x9dbe0,0x81240f4,5,octorock,
USA,0xdceb71,0x8dcea1a,5,octorock,
USA,0x100e8,0x8061fe5,5,octorock,
USA,0x107e38,0x8107c78,5,octorock,
USA,0x10c7c0,0x810c4a5,5,octorock,
USA,0xf9778,0x80f9720,5,octorock,
USA,0x12c928,0x812c9bc,5,octorock,
USA,0x3334,0x81132e4,5,octorock,
USA,0xcbf9c,0x8025009,5,octorock,
USA,0x3bf4,0x812a694,5,octorock,
USA,0xcb92c,0x80cb8d7,5,octorock,
USA,0x4380,0x8000248,5,octorock,
USA,0xccfe8,0x80ccebb,5,octorock,
USA,0x11ec44,0x80817cd,5,octorock,
USA,0xffa0c,0x80ff630,5,octorock,
USA,0x110e44,0x8110dbe,5,octorock,
USA,0x120bc0,0x8120b45,5,octorock,
USA,0xf2398,0x800eb64,5,octorock,
USA,0x55fdc,0x80b2cd8,5,octorock,
USA,0x8a0bc,0x8120dfc,5,octorock,
USA,0xdceab0,0x8dcea57,5,octorock,
USA,0xf33e4,0x804e899,5,octorock,
USA,0x8278,0x8007ffc,5,octorock,
USA,0x13cc2,0x807f3f9,5,octorock,
USA,0xdd6400,0x8dd63aa,5,octorock,
USA,0x10a994,0x810a82a,5,octorock,
USA,0x12a48c,0x812a46d,5,octorock,
USA,0xf820c,0x80f81d4,5,octorock,
USA,0x110368,0x8066171,5,octorock,
USA,0x107f88,0x8107c78,5,octorock,
USA,0x1559c,0x807fb29,5,octorock,
USA,0x2cf8,0x8118f98,5,octorock,
USA,0x779c,0x8005c88,5,octorock,
USA,0x3d44,0x80d1f20,5,octorock,
USA,0x113330,0x8113258,5,octorock,
USA,0x11e608,0x807e789,5,octorock,
USA,0xffb5c,0x80ff7b8,5,octorock,
USA,0x110808,0x8110799,5,octorock,
USA,0x120584,0x8084eb5,5,octorock,
USA,0xf8aa,0x807f3f9,5,octorock,
USA,0x12c85c,0x812cd2c,5,octorock,
USA,0xb77cc,0x801b2cd,5,octorock,
USA,0x12d8a8,0x812ddcc,5,octorock,
USA,0x12e7d8,0x812ea08,5,octorock,
USA,0x9b86,0x807f349,4,octorock,
USA,0x9b86,0x807f349,5,octorock,
USA,0xdd233a,0x8dd22d6,5,octorock,
USA,0xfcce4,0x80fcc84,5,octorock,
USA,0x155d0,0x807f2d5,5,octorock,
USA,0x1f18,0x8002214,5,octorock,
USA,0x121164,0x812110c,5,octorock,
USA,0x2e48,0x8119da8,5,octorock,
USA,0x130ee0,0x8131430,5,octorock,
USA,0x1317a0,0x8131dbc,5,octorock,
USA,0x78ec,0x80062c7,5,octorock,
USA,0x122a70,0x80956b5,5,octorock,
USA,0xa0d710,0x8a2c558,5,octorock,
USA,0xdd3af8,0x8dd3ae4,5,octorock,
USA,0x128ab4,0x80a4f29,5,octorock,
USA,0x12505c,0x80a23dd,5,octorock,
USA,0x1092a,0x807f9a5,5,octorock,
USA,0x129b00,0x80a9b55,5,octorock,
USA,0x11bd00,0x80759f5,5,octorock,
USA,0x130404,0x8130c68,5,octorock,
USA,0xd760,0x807df51,5,octorock,
USA,0xfe2a0,0x805488d,5,octorock,
USA,0xfa848,0x80fa810,5,octorock,
USA,0x13134,0x806aee5,5,octorock,
USA,0x129fa0,0x8129e8f,5,octorock,
USA,0x10b4f4,0x810ac9a,5,octorock,
USA,0xff1d0,0x8055165,5,octorock,
USA,0x132380,0x80fd150,5,octorock,
USA,0xdd1540,0x8dd152c,5,octorock,
USA,0x120b28,0x8088761,5,octorock,
USA,0x110ec8,0x8110ea1,5,octorock,
USA,0x121b74,0x8121b14,5,octorock,
USA,0x1318f0,0x8131954,5,octorock,
USA,0x113d74,0x8113d4f,5,octorock,
USA,0x128478,0x85b8540,5,octorock,
USA,0x1381f4,0x8137f68,5,octorock,
USA,0xec00,0x8061fd9,5,octorock,
USA,0x12a3f4,0x812a3e0,5,octorock,
USA,0x10aa18,0x810a905,5,octorock,
USA,0x12ab80,0x812b028,5,octorock,
USA,0x13a8fc,0x8138950,5,octorock,
USA,0xdd0cc1,0x8dd0c82,5,octorock,
USA,0x1e4c,0x8002098,5,octorock,
USA,0xcaab4,0x8020d9d,5,octorock,
USA,0x11e68c,0x807eab5,5,octorock,
USA,0x1324d0,0x80fd150,5,octorock,
USA,0xcd0a0,0x802a611,5,octorock,
USA,0x1246d0,0x8124690,5,octorock,
USA,0x120c78,0x8120c66,5,octorock,
USA,0x111f48,0x806a145,5,octorock,
USA,0xae58,0x80630a5,4,octorock,
USA,0x14a42,0x806c90d,5,octorock,
USA,0x1363c8,0x8136284,5,octorock,
USA,0x121cc4,0x808e989,5,octorock,
USA,0xae58,0x80630a5,5,octorock,
USA,0xde7d10,0x8a11b94,5,octorock,
USA,0x1285c8,0x85b97e0,5,octorock,
USA,0x114f10,0x806efbd,5,octorock,
USA,0x2a2c,0x813ae14,5,octorock,
USA,0xcb694,0x80cb671,5,octorock,
USA,0xed50,0x8063851,5,octorock,
